model,layer,normalized_depth,pooling,condition,status,metric,value,n_train,n_eval,directions
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,raw,ok,r10,0.875,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,aligned,ok,r10,0.8981119791666666,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,delta,ok,r10,0.023111979166666668,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,raw,ok,mrr,0.7593153107625067,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,aligned,ok,mrr,0.7294521565547906,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,delta,ok,mrr,-0.02986315420771604,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,raw,ok,r1,0.6443684895833334,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,aligned,ok,r1,0.6106770833333334,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,delta,ok,r1,-0.03369140625,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,raw,ok,r5,0.82763671875,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,aligned,ok,r5,0.8287760416666666,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,delta,ok,r5,0.0011393229166666667,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,raw,ok,r10,0.87109375,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,aligned,ok,r10,0.8859049479166666,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,delta,ok,r10,0.014811197916666666,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,raw,ok,mrr,0.7271594951847602,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,aligned,ok,mrr,0.7088034622364708,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,delta,ok,mrr,-0.018356032948289247,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,raw,ok,r1,0.6461588541666666,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,aligned,ok,r1,0.61865234375,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,delta,ok,r1,-0.027506510416666668,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,raw,ok,r5,0.833984375,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,aligned,ok,r5,0.8351236979166666,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,delta,ok,r5,0.0011393229166666667,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,raw,ok,r10,0.8806966145833334,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,aligned,ok,r10,0.89208984375,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,delta,ok,r10,0.011393229166666666,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,raw,ok,mrr,0.7306941396584518,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,aligned,ok,mrr,0.7159385560715147,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,delta,ok,mrr,-0.014755583586937016,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,raw,ok,r1,0.46826171875,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,aligned,ok,r1,0.5970052083333334,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,delta,ok,r1,0.12874348958333334,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,raw,ok,r5,0.697265625,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,aligned,ok,r5,0.8212890625,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,delta,ok,r5,0.1240234375,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,raw,ok,r10,0.7732747395833334,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,aligned,ok,r10,0.8834635416666666,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,delta,ok,r10,0.11018880208333333,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,raw,ok,mrr,0.5761906875705753,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,aligned,ok,mrr,0.6986308417222231,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,delta,ok,mrr,0.12244015415164788,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,raw,ok,r1,0.23567708333333334,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,aligned,ok,r1,0.6318359375,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,delta,ok,r1,0.3961588541666667,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,raw,ok,r5,0.4527994791666667,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,aligned,ok,r5,0.8592122395833334,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,delta,ok,r5,0.4064127604166667,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,raw,ok,r10,0.54248046875,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,aligned,ok,r10,0.9181315104166666,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,delta,ok,r10,0.3756510416666667,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,raw,ok,mrr,0.34083116234091726,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,aligned,ok,mrr,0.7344140585556939,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,delta,ok,mrr,0.39358289621477666,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,mean,raw,ok,r1,0.62939453125,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,mean,aligned,ok,r1,0.2688802083333333,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,mean,delta,ok,r1,-0.3605143229166667,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,mean,raw,ok,r5,0.8167317708333334,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,mean,aligned,ok,r5,0.505859375,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,mean,delta,ok,r5,-0.3108723958333333,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,mean,raw,ok,r10,0.87744140625,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,mean,aligned,ok,r10,0.6163736979166666,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,mean,delta,ok,r10,-0.2610677083333333,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,mean,raw,ok,mrr,0.7145479299730543,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,mean,aligned,ok,mrr,0.3841296488804349,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,mean,delta,ok,mrr,-0.33041828109261945,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,raw,ok,r1,0.4383138020833333,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,aligned,ok,r1,0.4033203125,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,delta,ok,r1,-0.034993489583333336,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,raw,ok,r5,0.6053059895833334,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,aligned,ok,r5,0.6590169270833334,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,delta,ok,r5,0.0537109375,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,raw,ok,r10,0.6634114583333334,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,aligned,ok,r10,0.75732421875,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,delta,ok,r10,0.09391276041666667,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,raw,ok,mrr,0.5182036698024111,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,aligned,ok,mrr,0.5218983032435413,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,delta,ok,mrr,0.003694633441130038,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,raw,ok,r1,0.4733072916666667,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,aligned,ok,r1,0.3834635416666667,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,delta,ok,r1,-0.08984375,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,raw,ok,r5,0.6453450520833334,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,aligned,ok,r5,0.6223958333333334,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,delta,ok,r5,-0.02294921875,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,raw,ok,r10,0.7102864583333334,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,aligned,ok,r10,0.7111002604166666,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,delta,ok,r10,0.0008138020833333334,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,raw,ok,mrr,0.5558958861862846,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,aligned,ok,mrr,0.49604295637936974,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,delta,ok,mrr,-0.059852929806914805,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,mean,raw,ok,r1,0.515625,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,mean,aligned,ok,r1,0.4847005208333333,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,mean,delta,ok,r1,-0.030924479166666668,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,mean,raw,ok,r5,0.6897786458333334,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,mean,aligned,ok,r5,0.7228190104166666,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,mean,delta,ok,r5,0.033040364583333336,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,mean,raw,ok,r10,0.7501627604166666,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,mean,aligned,ok,r10,0.8009440104166666,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,mean,delta,ok,r10,0.05078125,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,mean,raw,ok,mrr,0.5968132703466731,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,mean,aligned,ok,mrr,0.5954243765387035,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,mean,delta,ok,mrr,-0.0013888938079695868,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,raw,ok,r1,0.6404622395833334,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,aligned,ok,r1,0.607421875,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,delta,ok,r1,-0.033040364583333336,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,raw,ok,r5,0.7942708333333334,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,aligned,ok,r5,0.8212890625,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,delta,ok,r5,0.027018229166666668,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,raw,ok,r10,0.8411458333333334,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,aligned,ok,r10,0.8829752604166666,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,delta,ok,r10,0.041829427083333336,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,raw,ok,mrr,0.7116267291487476,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,aligned,ok,mrr,0.7043566794191944,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,delta,ok,mrr,-0.007270049729553206,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,raw,ok,r1,0.685546875,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,aligned,ok,r1,0.6678059895833334,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,delta,ok,r1,-0.017740885416666668,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,raw,ok,r5,0.8292643229166666,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,aligned,ok,r5,0.8658854166666666,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,delta,ok,r5,0.03662109375,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,raw,ok,r10,0.86962890625,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,aligned,ok,r10,0.9140625,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,delta,ok,r10,0.04443359375,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,raw,ok,mrr,0.7516455392069962,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,aligned,ok,mrr,0.7555337839336348,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,delta,ok,mrr,0.003888244726638771,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,mean,raw,ok,r1,0.767578125,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,mean,aligned,ok,r1,0.7644856770833334,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,mean,delta,ok,r1,-0.0030924479166666665,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,mean,raw,ok,r5,0.88330078125,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,mean,aligned,ok,r5,0.9168294270833334,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,mean,delta,ok,r5,0.033528645833333336,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,mean,raw,ok,r10,0.916015625,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,mean,aligned,ok,r10,0.9521484375,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,mean,delta,ok,r10,0.0361328125,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,mean,raw,ok,mrr,0.8210519336537735,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,mean,aligned,ok,mrr,0.8326967861551834,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,mean,delta,ok,mrr,0.011644852501409833,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,raw,ok,r1,0.2936197916666667,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,aligned,ok,r1,0.24837239583333334,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,delta,ok,r1,-0.045247395833333336,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,raw,ok,r5,0.41162109375,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,aligned,ok,r5,0.3245442708333333,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,delta,ok,r5,-0.08707682291666667,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,raw,ok,r10,0.46875,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,aligned,ok,r10,0.3640950520833333,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,delta,ok,r10,-0.10465494791666667,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,raw,ok,mrr,0.3549295021461185,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,aligned,ok,mrr,0.29104438989432946,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,delta,ok,mrr,-0.0638851122517891,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,raw,ok,r1,0.3077799479166667,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,aligned,ok,r1,0.25537109375,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,delta,ok,r1,-0.052408854166666664,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,raw,ok,r5,0.42626953125,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,aligned,ok,r5,0.3347981770833333,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,delta,ok,r5,-0.09147135416666667,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,raw,ok,r10,0.4798177083333333,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,aligned,ok,r10,0.37353515625,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,delta,ok,r10,-0.10628255208333333,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,raw,ok,mrr,0.3687217660184153,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,aligned,ok,mrr,0.29893518390080737,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,delta,ok,mrr,-0.0697865821176079,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,mean,raw,ok,r1,0.3258463541666667,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,mean,aligned,ok,r1,0.26708984375,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,mean,delta,ok,r1,-0.058756510416666664,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,mean,raw,ok,r5,0.4444986979166667,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,mean,aligned,ok,r5,0.3479817708333333,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,mean,delta,ok,r5,-0.09651692708333333,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,mean,raw,ok,r10,0.4959309895833333,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,mean,aligned,ok,r10,0.3859049479166667,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,mean,delta,ok,r10,-0.11002604166666667,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,mean,raw,ok,mrr,0.38586618023416025,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,mean,aligned,ok,mrr,0.31143187223664165,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,mean,delta,ok,mrr,-0.0744343079975186,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,raw,ok,r1,0.3492838541666667,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,aligned,ok,r1,0.2775065104166667,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,delta,ok,r1,-0.07177734375,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,raw,ok,r5,0.4674479166666667,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,aligned,ok,r5,0.357421875,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,delta,ok,r5,-0.11002604166666667,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,raw,ok,r10,0.5166015625,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,aligned,ok,r10,0.3955078125,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,delta,ok,r10,-0.12109375,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,raw,ok,mrr,0.409543788104113,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,aligned,ok,mrr,0.3208048450128909,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,delta,ok,mrr,-0.08873894309122203,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,mean,raw,ok,r1,0.35986328125,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,mean,aligned,ok,r1,0.2823893229166667,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,mean,delta,ok,r1,-0.07747395833333333,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,mean,raw,ok,r5,0.4767252604166667,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,mean,aligned,ok,r5,0.3662109375,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,mean,delta,ok,r5,-0.11051432291666667,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,mean,raw,ok,r10,0.5263671875,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,mean,aligned,ok,r10,0.40234375,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,mean,delta,ok,r10,-0.1240234375,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,mean,raw,ok,mrr,0.41950797353669733,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,mean,aligned,ok,mrr,0.3263325857773503,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,mean,delta,ok,mrr,-0.09317538775934697,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,mean,raw,ok,r1,0.3800455729166667,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,mean,aligned,ok,r1,0.2923177083333333,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,mean,delta,ok,r1,-0.08772786458333333,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,mean,raw,ok,r5,0.4969075520833333,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,mean,aligned,ok,r5,0.38037109375,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,mean,delta,ok,r5,-0.11653645833333333,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,mean,raw,ok,r10,0.5457356770833334,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,mean,aligned,ok,r10,0.4148763020833333,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,mean,delta,ok,r10,-0.130859375,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,mean,raw,ok,mrr,0.4393810210768189,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,mean,aligned,ok,mrr,0.3368552913650773,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,mean,delta,ok,mrr,-0.10252572971174156,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,raw,ok,r1,0.41943359375,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,aligned,ok,r1,0.3076171875,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,delta,ok,r1,-0.11181640625,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,raw,ok,r5,0.5275065104166666,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,aligned,ok,r5,0.3955078125,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,delta,ok,r5,-0.13199869791666666,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,raw,ok,r10,0.5730794270833334,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,aligned,ok,r10,0.4303385416666667,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,delta,ok,r10,-0.14274088541666666,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,raw,ok,mrr,0.4737218317641441,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,aligned,ok,mrr,0.3520060617560404,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,delta,ok,mrr,-0.12171577000810378,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,raw,ok,r1,0.4290364583333333,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,aligned,ok,r1,0.3111979166666667,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,delta,ok,r1,-0.11783854166666667,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,raw,ok,r5,0.5398763020833334,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,aligned,ok,r5,0.3976236979166667,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,delta,ok,r5,-0.14225260416666666,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,raw,ok,r10,0.5836588541666666,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,aligned,ok,r10,0.4298502604166667,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,delta,ok,r10,-0.15380859375,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,raw,ok,mrr,0.48344281427492003,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,aligned,ok,mrr,0.3549820054209148,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,delta,ok,mrr,-0.12846080885400524,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,mean,raw,ok,r1,0.4537760416666667,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,mean,aligned,ok,r1,0.32080078125,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,mean,delta,ok,r1,-0.13297526041666666,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,mean,raw,ok,r5,0.5660807291666666,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,mean,aligned,ok,r5,0.40771484375,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,mean,delta,ok,r5,-0.15836588541666666,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,mean,raw,ok,r10,0.60595703125,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,mean,aligned,ok,r10,0.4388020833333333,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,mean,delta,ok,r10,-0.16715494791666666,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,mean,raw,ok,mrr,0.5082741863039125,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,mean,aligned,ok,mrr,0.36429981183976995,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,mean,delta,ok,mrr,-0.1439743744641426,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,raw,ok,r1,0.4894205729166667,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,aligned,ok,r1,0.33447265625,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,delta,ok,r1,-0.15494791666666666,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,raw,ok,r5,0.5978190104166666,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,aligned,ok,r5,0.4236653645833333,256,512,12
