model,layer,normalized_depth,pooling,condition,status,metric,value,n_train,n_eval,directions
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,aligned,ok,r10,0.8971354166666666,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,delta,ok,r10,0.02197265625,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,raw,ok,mrr,0.7570419727721016,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,aligned,ok,mrr,0.728707599212351,256,512,12
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,delta,ok,mrr,-0.02833437355975064,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,raw,ok,r1,0.64599609375,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,aligned,ok,r1,0.6158854166666666,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,delta,ok,r1,-0.030110677083333332,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,raw,ok,r5,0.8274739583333334,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,aligned,ok,r5,0.8273111979166666,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,delta,ok,r5,-0.00016276041666666666,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,raw,ok,r10,0.8701171875,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,aligned,ok,r10,0.8826497395833334,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,delta,ok,r10,0.012532552083333334,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,raw,ok,mrr,0.727286883005652,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,aligned,ok,mrr,0.7108475538552602,256,512,12
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,delta,ok,mrr,-0.016439329150391813,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,raw,ok,r1,0.6458333333333334,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,aligned,ok,r1,0.6163736979166666,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,delta,ok,r1,-0.029459635416666668,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,raw,ok,r5,0.8338216145833334,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,aligned,ok,r5,0.8321940104166666,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,delta,ok,r5,-0.0016276041666666667,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,raw,ok,r10,0.8805338541666666,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,aligned,ok,r10,0.8912760416666666,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,delta,ok,r10,0.0107421875,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,raw,ok,mrr,0.731071431769626,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,aligned,ok,mrr,0.714980244353132,256,512,12
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,delta,ok,mrr,-0.016091187416493753,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,raw,ok,r1,0.4659830729166667,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,aligned,ok,r1,0.5978190104166666,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,delta,ok,r1,0.1318359375,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,raw,ok,r5,0.6961263020833334,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,aligned,ok,r5,0.8243815104166666,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,delta,ok,r5,0.12825520833333334,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,raw,ok,r10,0.77392578125,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,aligned,ok,r10,0.8826497395833334,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,delta,ok,r10,0.10872395833333333,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,raw,ok,mrr,0.5743650598261798,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,aligned,ok,mrr,0.69979905923421,256,512,12
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,delta,ok,mrr,0.12543399940803032,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,raw,ok,r1,0.232421875,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,aligned,ok,r1,0.6324869791666666,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,delta,ok,r1,0.4000651041666667,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,raw,ok,r5,0.45263671875,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,aligned,ok,r5,0.8611653645833334,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,delta,ok,r5,0.4085286458333333,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,raw,ok,r10,0.5423177083333334,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,aligned,ok,r10,0.9182942708333334,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,delta,ok,r10,0.3759765625,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,raw,ok,mrr,0.3390958050607234,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,aligned,ok,mrr,0.7337562105133583,256,512,12
trillionlabs/Tri-0.5B-Base,24,1.0,last_token,delta,ok,mrr,0.3946604054526348,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,mean,raw,ok,r1,0.6295572916666666,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,mean,aligned,ok,r1,0.2711588541666667,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,mean,delta,ok,r1,-0.3583984375,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,mean,raw,ok,r5,0.8165690104166666,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,mean,aligned,ok,r5,0.5118815104166666,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,mean,delta,ok,r5,-0.3046875,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,mean,raw,ok,r10,0.8782552083333334,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,mean,aligned,ok,r10,0.6158854166666666,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,mean,delta,ok,r10,-0.2623697916666667,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,mean,raw,ok,mrr,0.7146486745704125,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,mean,aligned,ok,mrr,0.38623351282405416,256,512,12
trillionlabs/Tri-0.5B-Base,0,0.0,mean,delta,ok,mrr,-0.3284151617463584,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,raw,ok,r1,0.4373372395833333,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,aligned,ok,r1,0.40625,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,delta,ok,r1,-0.031087239583333332,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,raw,ok,r5,0.6038411458333334,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,aligned,ok,r5,0.6591796875,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,delta,ok,r5,0.055338541666666664,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,raw,ok,r10,0.6622721354166666,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,aligned,ok,r10,0.75732421875,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,delta,ok,r10,0.09505208333333333,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,raw,ok,mrr,0.5174081622248355,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,aligned,ok,mrr,0.5239606427246497,256,512,12
trillionlabs/Tri-0.5B-Base,1,0.041666666666666664,mean,delta,ok,mrr,0.006552480499814078,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,raw,ok,r1,0.4716796875,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,aligned,ok,r1,0.3831380208333333,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,delta,ok,r1,-0.08854166666666667,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,raw,ok,r5,0.6442057291666666,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,aligned,ok,r5,0.6251627604166666,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,delta,ok,r5,-0.01904296875,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,raw,ok,r10,0.71044921875,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,aligned,ok,r10,0.7141927083333334,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,delta,ok,r10,0.0037434895833333335,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,raw,ok,mrr,0.5549014039109473,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,aligned,ok,mrr,0.49528892762712345,256,512,12
trillionlabs/Tri-0.5B-Base,2,0.08333333333333333,mean,delta,ok,mrr,-0.05961247628382391,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,mean,raw,ok,r1,0.5154622395833334,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,mean,aligned,ok,r1,0.4881184895833333,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,mean,delta,ok,r1,-0.02734375,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,mean,raw,ok,r5,0.6881510416666666,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,mean,aligned,ok,r5,0.7255859375,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,mean,delta,ok,r5,0.037434895833333336,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,mean,raw,ok,r10,0.7498372395833334,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,mean,aligned,ok,r10,0.8025716145833334,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,mean,delta,ok,r10,0.052734375,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,mean,raw,ok,mrr,0.5967525399259218,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,mean,aligned,ok,mrr,0.5973872705683934,256,512,12
trillionlabs/Tri-0.5B-Base,3,0.125,mean,delta,ok,mrr,0.0006347306424715574,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,raw,ok,r1,0.6396484375,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,aligned,ok,r1,0.6083984375,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,delta,ok,r1,-0.03125,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,raw,ok,r5,0.79345703125,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,aligned,ok,r5,0.8240559895833334,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,delta,ok,r5,0.030598958333333332,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,raw,ok,r10,0.8406575520833334,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,aligned,ok,r10,0.88330078125,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,delta,ok,r10,0.042643229166666664,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,raw,ok,mrr,0.7111217137112577,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,aligned,ok,mrr,0.7053795509922365,256,512,12
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,delta,ok,mrr,-0.0057421627190212265,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,raw,ok,r1,0.6863606770833334,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,aligned,ok,r1,0.6678059895833334,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,delta,ok,r1,-0.0185546875,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,raw,ok,r5,0.8313802083333334,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,aligned,ok,r5,0.8621419270833334,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,delta,ok,r5,0.03076171875,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,raw,ok,r10,0.8701171875,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,aligned,ok,r10,0.91455078125,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,delta,ok,r10,0.04443359375,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,raw,ok,mrr,0.7521810963645034,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,aligned,ok,mrr,0.7557330793140559,256,512,12
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,delta,ok,mrr,0.003551982949552492,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,mean,raw,ok,r1,0.7672526041666666,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,mean,aligned,ok,r1,0.76611328125,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,mean,delta,ok,r1,-0.0011393229166666667,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,mean,raw,ok,r5,0.88232421875,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,mean,aligned,ok,r5,0.9171549479166666,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,mean,delta,ok,r5,0.034830729166666664,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,mean,raw,ok,r10,0.9158528645833334,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,mean,aligned,ok,r10,0.9527994791666666,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,mean,delta,ok,r10,0.036946614583333336,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,mean,raw,ok,mrr,0.8207345272869412,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,mean,aligned,ok,mrr,0.8337017930727207,256,512,12
trillionlabs/Tri-0.5B-Base,6,0.25,mean,delta,ok,mrr,0.012967265785779622,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,raw,ok,r1,0.2908528645833333,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,aligned,ok,r1,0.24479166666666666,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,delta,ok,r1,-0.046061197916666664,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,raw,ok,r5,0.4117838541666667,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,aligned,ok,r5,0.3268229166666667,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,delta,ok,r5,-0.0849609375,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,raw,ok,r10,0.4656575520833333,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,aligned,ok,r10,0.3649088541666667,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,delta,ok,r10,-0.10074869791666667,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,raw,ok,mrr,0.3530689581383945,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,aligned,ok,mrr,0.28980120914383,256,512,12
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,delta,ok,mrr,-0.06326774899456443,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,raw,ok,r1,0.3095703125,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,aligned,ok,r1,0.2530924479166667,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,delta,ok,r1,-0.056477864583333336,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,raw,ok,r5,0.4283854166666667,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,aligned,ok,r5,0.3317057291666667,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,delta,ok,r5,-0.0966796875,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,raw,ok,r10,0.4814453125,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,aligned,ok,r10,0.37255859375,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,delta,ok,r10,-0.10888671875,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,raw,ok,mrr,0.37028493937631907,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,aligned,ok,mrr,0.29720505990803897,256,512,12
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,delta,ok,mrr,-0.07307987946828015,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,mean,raw,ok,r1,0.3225911458333333,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,mean,aligned,ok,r1,0.2674153645833333,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,mean,delta,ok,r1,-0.05517578125,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,mean,raw,ok,r5,0.4462890625,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,mean,aligned,ok,r5,0.3466796875,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,mean,delta,ok,r5,-0.099609375,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,mean,raw,ok,r10,0.4947916666666667,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,mean,aligned,ok,r10,0.3855794270833333,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,mean,delta,ok,r10,-0.10921223958333333,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,mean,raw,ok,mrr,0.3847481271422124,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,mean,aligned,ok,mrr,0.3111592825722435,256,512,12
trillionlabs/Tri-0.5B-Base,9,0.375,mean,delta,ok,mrr,-0.07358884456996885,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,raw,ok,r1,0.3505859375,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,aligned,ok,r1,0.2745768229166667,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,delta,ok,r1,-0.07600911458333333,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,raw,ok,r5,0.4689127604166667,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,aligned,ok,r5,0.357421875,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,delta,ok,r5,-0.11149088541666667,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,raw,ok,r10,0.5183919270833334,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,aligned,ok,r10,0.3968098958333333,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,delta,ok,r10,-0.12158203125,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,raw,ok,mrr,0.4108666739756867,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,aligned,ok,mrr,0.31863837347263,256,512,12
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,delta,ok,mrr,-0.0922283005030567,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,mean,raw,ok,r1,0.3587239583333333,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,mean,aligned,ok,r1,0.2828776041666667,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,mean,delta,ok,r1,-0.07584635416666667,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,mean,raw,ok,r5,0.47802734375,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,mean,aligned,ok,r5,0.3649088541666667,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,mean,delta,ok,r5,-0.11311848958333333,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,mean,raw,ok,r10,0.5275065104166666,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,mean,aligned,ok,r10,0.4021809895833333,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,mean,delta,ok,r10,-0.12532552083333334,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,mean,raw,ok,mrr,0.41957841118119715,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,mean,aligned,ok,mrr,0.32549086662139803,256,512,12
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,mean,delta,ok,mrr,-0.09408754455979917,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,mean,raw,ok,r1,0.3776041666666667,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,mean,aligned,ok,r1,0.29296875,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,mean,delta,ok,r1,-0.08463541666666667,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,mean,raw,ok,r5,0.49609375,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,mean,aligned,ok,r5,0.3795572916666667,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,mean,delta,ok,r5,-0.11653645833333333,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,mean,raw,ok,r10,0.5455729166666666,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,mean,aligned,ok,r10,0.4143880208333333,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,mean,delta,ok,r10,-0.13118489583333334,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,mean,raw,ok,mrr,0.43771145946103873,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,mean,aligned,ok,mrr,0.3373051374909271,256,512,12
trillionlabs/Tri-0.5B-Base,12,0.5,mean,delta,ok,mrr,-0.10040632197011161,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,raw,ok,r1,0.4147135416666667,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,aligned,ok,r1,0.3095703125,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,delta,ok,r1,-0.10514322916666667,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,raw,ok,r5,0.5255533854166666,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,aligned,ok,r5,0.396484375,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,delta,ok,r5,-0.12906901041666666,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,raw,ok,r10,0.5709635416666666,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,aligned,ok,r10,0.427734375,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,delta,ok,r10,-0.14322916666666666,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,raw,ok,mrr,0.4713088528785257,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,aligned,ok,mrr,0.3529713331231217,256,512,12
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,mean,delta,ok,mrr,-0.11833751975540403,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,raw,ok,r1,0.4261067708333333,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,aligned,ok,r1,0.30908203125,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,delta,ok,r1,-0.11702473958333333,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,raw,ok,r5,0.5379231770833334,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,aligned,ok,r5,0.3974609375,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,delta,ok,r5,-0.14046223958333334,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,raw,ok,r10,0.5810546875,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,aligned,ok,r10,0.431640625,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,delta,ok,r10,-0.1494140625,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,raw,ok,mrr,0.4816209099190298,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,aligned,ok,mrr,0.354407093475354,256,512,12
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,mean,delta,ok,mrr,-0.12721381644367574,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,mean,raw,ok,r1,0.45263671875,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,mean,aligned,ok,r1,0.3199869791666667,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,mean,delta,ok,r1,-0.13264973958333334,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,mean,raw,ok,r5,0.5633138020833334,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,mean,aligned,ok,r5,0.40771484375,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,mean,delta,ok,r5,-0.15559895833333334,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,mean,raw,ok,r10,0.6015625,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,mean,aligned,ok,r10,0.4396158854166667,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,mean,delta,ok,r10,-0.16194661458333334,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,mean,raw,ok,mrr,0.5069879953390485,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,mean,aligned,ok,mrr,0.3641446299925155,256,512,12
trillionlabs/Tri-0.5B-Base,15,0.625,mean,delta,ok,mrr,-0.14284336534653294,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,raw,ok,r1,0.4879557291666667,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,aligned,ok,r1,0.3377278645833333,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,delta,ok,r1,-0.15022786458333334,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,raw,ok,r5,0.59716796875,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,aligned,ok,r5,0.4235026041666667,256,512,12
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,mean,delta,ok,r5,-0.17366536458333334,256,512,12
