model,layer,normalized_depth,pooling,condition,metric,value,n,directions
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,raw,r5,0.728515625,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,raw,r10,0.7957356770833334,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,raw,mrr,0.6133639071560834,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,raw,r1,0.482421875,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,raw,r5,0.7141927083333334,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,raw,r10,0.7828776041666666,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,raw,mrr,0.5883537395124857,512,12
Qwen/Qwen2.5-0.5B,21,0.875,last_token,raw,r1,0.5706380208333334,512,12
Qwen/Qwen2.5-0.5B,21,0.875,last_token,raw,r5,0.78857421875,512,12
Qwen/Qwen2.5-0.5B,21,0.875,last_token,raw,r10,0.8466796875,512,12
Qwen/Qwen2.5-0.5B,21,0.875,last_token,raw,mrr,0.6694818091258338,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,raw,r1,0.6070963541666666,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,raw,r5,0.8128255208333334,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,raw,r10,0.86474609375,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,raw,mrr,0.7005119651632192,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,raw,r1,0.51953125,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,raw,r5,0.7311197916666666,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,raw,r10,0.79736328125,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,raw,mrr,0.6167978710706198,512,12
Qwen/Qwen2.5-0.5B,24,1.0,last_token,raw,r1,0.028971354166666668,512,12
Qwen/Qwen2.5-0.5B,24,1.0,last_token,raw,r5,0.12093098958333333,512,12
Qwen/Qwen2.5-0.5B,24,1.0,last_token,raw,r10,0.20149739583333334,512,12
Qwen/Qwen2.5-0.5B,24,1.0,last_token,raw,mrr,0.087708962732483,512,12
Qwen/Qwen2.5-0.5B,0,0.0,mean,raw,r1,0.14469401041666666,512,12
Qwen/Qwen2.5-0.5B,0,0.0,mean,raw,r5,0.24137369791666666,512,12
Qwen/Qwen2.5-0.5B,0,0.0,mean,raw,r10,0.3077799479166667,512,12
Qwen/Qwen2.5-0.5B,0,0.0,mean,raw,mrr,0.20202576588353846,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,raw,r1,0.3349609375,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,raw,r5,0.48681640625,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,raw,r10,0.560546875,512,12
Qwen/Qwen2.5-0.5B,1,0.041666666666666664,mean,raw,mrr,0.4134625445932693,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,raw,r1,0.3221028645833333,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,raw,r5,0.4679361979166667,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,raw,r10,0.544921875,512,12
Qwen/Qwen2.5-0.5B,2,0.08333333333333333,mean,raw,mrr,0.3982340134529243,512,12
Qwen/Qwen2.5-0.5B,3,0.125,mean,raw,r1,0.28564453125,512,12
Qwen/Qwen2.5-0.5B,3,0.125,mean,raw,r5,0.404296875,512,12
Qwen/Qwen2.5-0.5B,3,0.125,mean,raw,r10,0.4562174479166667,512,12
Qwen/Qwen2.5-0.5B,3,0.125,mean,raw,mrr,0.34638835812637564,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,raw,r1,0.35595703125,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,raw,r5,0.46142578125,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,raw,r10,0.5050455729166666,512,12
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,raw,mrr,0.4094021064874372,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,raw,r1,0.4451497395833333,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,raw,r5,0.55029296875,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,raw,r10,0.5836588541666666,512,12
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,raw,mrr,0.49717066267014925,512,12
Qwen/Qwen2.5-0.5B,6,0.25,mean,raw,r1,0.4943033854166667,512,12
Qwen/Qwen2.5-0.5B,6,0.25,mean,raw,r5,0.5927734375,512,12
Qwen/Qwen2.5-0.5B,6,0.25,mean,raw,r10,0.6280924479166666,512,12
Qwen/Qwen2.5-0.5B,6,0.25,mean,raw,mrr,0.5435243730977609,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,raw,r1,0.4640299479166667,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,raw,r5,0.56982421875,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,raw,r10,0.6057942708333334,512,12
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,raw,mrr,0.5162853395623025,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,raw,r1,0.4939778645833333,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,raw,r5,0.5970052083333334,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,raw,r10,0.62841796875,512,12
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,raw,mrr,0.5443836742295058,512,12
Qwen/Qwen2.5-0.5B,9,0.375,mean,raw,r1,0.5149739583333334,512,12
Qwen/Qwen2.5-0.5B,9,0.375,mean,raw,r5,0.6103515625,512,12
Qwen/Qwen2.5-0.5B,9,0.375,mean,raw,r10,0.64013671875,512,12
Qwen/Qwen2.5-0.5B,9,0.375,mean,raw,mrr,0.5610868120782114,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,raw,r1,0.525390625,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,raw,r5,0.6248372395833334,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,raw,r10,0.6534830729166666,512,12
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,raw,mrr,0.5724086849297831,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,raw,r1,0.5236002604166666,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,raw,r5,0.6207682291666666,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,raw,r10,0.6510416666666666,512,12
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,raw,mrr,0.5704846736005004,512,12
Qwen/Qwen2.5-0.5B,12,0.5,mean,raw,r1,0.5276692708333334,512,12
Qwen/Qwen2.5-0.5B,12,0.5,mean,raw,r5,0.6223958333333334,512,12
Qwen/Qwen2.5-0.5B,12,0.5,mean,raw,r10,0.654296875,512,12
Qwen/Qwen2.5-0.5B,12,0.5,mean,raw,mrr,0.5740759860448951,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,raw,r1,0.52294921875,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,raw,r5,0.62109375,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,raw,r10,0.65283203125,512,12
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,raw,mrr,0.5705703568457677,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,raw,r1,0.51318359375,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,raw,r5,0.6158854166666666,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,raw,r10,0.6456705729166666,512,12
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,raw,mrr,0.5624373868958753,512,12
Qwen/Qwen2.5-0.5B,15,0.625,mean,raw,r1,0.5732421875,512,12
Qwen/Qwen2.5-0.5B,15,0.625,mean,raw,r5,0.6640625,512,12
Qwen/Qwen2.5-0.5B,15,0.625,mean,raw,r10,0.6930338541666666,512,12
Qwen/Qwen2.5-0.5B,15,0.625,mean,raw,mrr,0.6175538051727091,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,raw,r1,0.5045572916666666,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,raw,r5,0.6129557291666666,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,raw,r10,0.65087890625,512,12
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,mean,raw,mrr,0.5572268020320924,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,raw,r1,0.5577799479166666,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,raw,r5,0.6590169270833334,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,raw,r10,0.6904296875,512,12
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,mean,raw,mrr,0.6063663720317659,512,12
Qwen/Qwen2.5-0.5B,18,0.75,mean,raw,r1,0.4788411458333333,512,12
Qwen/Qwen2.5-0.5B,18,0.75,mean,raw,r5,0.58154296875,512,12
Qwen/Qwen2.5-0.5B,18,0.75,mean,raw,r10,0.6183268229166666,512,12
Qwen/Qwen2.5-0.5B,18,0.75,mean,raw,mrr,0.5299539283737872,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,raw,r1,0.4814453125,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,raw,r5,0.5900065104166666,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,raw,r10,0.6209309895833334,512,12
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,mean,raw,mrr,0.5334626988322771,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,raw,r1,0.45361328125,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,raw,r5,0.56689453125,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,raw,r10,0.6072591145833334,512,12
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,mean,raw,mrr,0.5090491990758484,512,12
Qwen/Qwen2.5-0.5B,21,0.875,mean,raw,r1,0.3868815104166667,512,12
Qwen/Qwen2.5-0.5B,21,0.875,mean,raw,r5,0.5260416666666666,512,12
Qwen/Qwen2.5-0.5B,21,0.875,mean,raw,r10,0.57568359375,512,12
Qwen/Qwen2.5-0.5B,21,0.875,mean,raw,mrr,0.45415576159259013,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,raw,r1,0.5169270833333334,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,raw,r5,0.7706705729166666,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,raw,r10,0.8616536458333334,512,12
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,mean,raw,mrr,0.6291414481139559,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,raw,r1,0.3489583333333333,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,raw,r5,0.5712890625,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,raw,r10,0.6931966145833334,512,12
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,mean,raw,mrr,0.4587765941323095,512,12
Qwen/Qwen2.5-0.5B,24,1.0,mean,raw,r1,0.043131510416666664,512,12
Qwen/Qwen2.5-0.5B,24,1.0,mean,raw,r5,0.12141927083333333,512,12
Qwen/Qwen2.5-0.5B,24,1.0,mean,raw,r10,0.18375651041666666,512,12
Qwen/Qwen2.5-0.5B,24,1.0,mean,raw,mrr,0.09459685939717165,512,12
