model,layer,normalized_depth,pooling,source_language,target_language,condition,metric,value,n
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,zh,raw,r10,0.78125,512
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,zh,raw,mrr,0.6280338953980495,512
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,en,raw,r1,0.638671875,512
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,en,raw,r5,0.798828125,512
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,en,raw,r10,0.849609375,512
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,en,raw,mrr,0.7142392578208501,512
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,ko,raw,r1,0.623046875,512
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,ko,raw,r5,0.806640625,512
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,ko,raw,r10,0.857421875,512
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,ko,raw,mrr,0.7044498425105883,512
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,zh,raw,r1,0.56640625,512
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,zh,raw,r5,0.748046875,512
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,zh,raw,r10,0.80078125,512
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,zh,raw,mrr,0.6505172116509049,512
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,en,raw,r1,0.76171875,512
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,en,raw,r5,0.861328125,512
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,en,raw,r10,0.896484375,512
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,en,raw,mrr,0.8096281915078049,512
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ko,raw,r1,0.55078125,512
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ko,raw,r5,0.7265625,512
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ko,raw,r10,0.78125,512
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ko,raw,mrr,0.6281222286639454,512
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ja,raw,r1,0.41015625,512
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ja,raw,r5,0.62890625,512
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ja,raw,r10,0.68359375,512
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ja,raw,mrr,0.5093355330086746,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,en,ko,raw,r1,0.75,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,en,ko,raw,r5,0.86328125,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,en,ko,raw,r10,0.888671875,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,en,ko,raw,mrr,0.8001313930426277,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,en,ja,raw,r1,0.587890625,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,en,ja,raw,r5,0.775390625,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,en,ja,raw,r10,0.837890625,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,en,ja,raw,mrr,0.6757429575692548,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,en,zh,raw,r1,0.845703125,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,en,zh,raw,r5,0.923828125,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,en,zh,raw,r10,0.94140625,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,en,zh,raw,mrr,0.8783267631057973,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,ko,en,raw,r1,0.708984375,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,ko,en,raw,r5,0.828125,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,ko,en,raw,r10,0.869140625,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,ko,en,raw,mrr,0.765064817546377,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,ko,ja,raw,r1,0.572265625,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,ko,ja,raw,r5,0.724609375,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,ko,ja,raw,r10,0.79296875,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,ko,ja,raw,mrr,0.6461772196706125,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,ko,zh,raw,r1,0.6015625,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,ko,zh,raw,r5,0.76953125,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,ko,zh,raw,r10,0.80859375,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,ko,zh,raw,mrr,0.674901171325059,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,ja,en,raw,r1,0.689453125,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,ja,en,raw,r5,0.85546875,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,ja,en,raw,r10,0.8984375,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,ja,en,raw,mrr,0.7629974393325694,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,ja,ko,raw,r1,0.662109375,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,ja,ko,raw,r5,0.83203125,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,ja,ko,raw,r10,0.859375,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,ja,ko,raw,mrr,0.735288846931298,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,ja,zh,raw,r1,0.609375,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,ja,zh,raw,r5,0.80078125,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,ja,zh,raw,r10,0.837890625,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,ja,zh,raw,mrr,0.6953564075523504,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,zh,en,raw,r1,0.79296875,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,zh,en,raw,r5,0.890625,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,zh,en,raw,r10,0.923828125,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,zh,en,raw,mrr,0.83976237717215,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,zh,ko,raw,r1,0.60546875,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,zh,ko,raw,r5,0.76953125,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,zh,ko,raw,r10,0.80859375,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,zh,ko,raw,mrr,0.6775181847841418,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,zh,ja,raw,r1,0.498046875,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,zh,ja,raw,r5,0.69140625,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,zh,ja,raw,r10,0.751953125,512
trillionlabs/Tri-0.5B-Base,12,0.5,last_token,zh,ja,raw,mrr,0.5878203265208299,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,en,ko,raw,r1,0.775390625,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,en,ko,raw,r5,0.875,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,en,ko,raw,r10,0.8984375,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,en,ko,raw,mrr,0.8178759830841489,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,en,ja,raw,r1,0.640625,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,en,ja,raw,r5,0.81640625,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,en,ja,raw,r10,0.873046875,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,en,ja,raw,mrr,0.7207681648258515,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,en,zh,raw,r1,0.83984375,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,en,zh,raw,r5,0.935546875,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,en,zh,raw,r10,0.955078125,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,en,zh,raw,mrr,0.8813928613946466,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ko,en,raw,r1,0.736328125,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ko,en,raw,r5,0.859375,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ko,en,raw,r10,0.88671875,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ko,en,raw,mrr,0.7932433073168366,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ko,ja,raw,r1,0.595703125,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ko,ja,raw,r5,0.75390625,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ko,ja,raw,r10,0.81640625,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ko,ja,raw,mrr,0.67225145207632,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ko,zh,raw,r1,0.619140625,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ko,zh,raw,r5,0.798828125,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ko,zh,raw,r10,0.841796875,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ko,zh,raw,mrr,0.7024408583981898,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ja,en,raw,r1,0.720703125,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ja,en,raw,r5,0.8671875,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ja,en,raw,r10,0.908203125,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ja,en,raw,mrr,0.7869503511507997,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ja,ko,raw,r1,0.689453125,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ja,ko,raw,r5,0.841796875,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ja,ko,raw,r10,0.876953125,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ja,ko,raw,mrr,0.7571911667983426,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ja,zh,raw,r1,0.654296875,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ja,zh,raw,r5,0.826171875,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ja,zh,raw,r10,0.861328125,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ja,zh,raw,mrr,0.7341942915298505,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,zh,en,raw,r1,0.8203125,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,zh,en,raw,r5,0.908203125,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,zh,en,raw,r10,0.92578125,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,zh,en,raw,mrr,0.8611373509788268,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,zh,ko,raw,r1,0.63671875,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,zh,ko,raw,r5,0.791015625,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,zh,ko,raw,r10,0.837890625,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,zh,ko,raw,mrr,0.7060981336397882,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,zh,ja,raw,r1,0.537109375,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,zh,ja,raw,r5,0.732421875,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,zh,ja,raw,r10,0.78515625,512
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,zh,ja,raw,mrr,0.627193192887959,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,en,ko,raw,r1,0.759765625,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,en,ko,raw,r5,0.873046875,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,en,ko,raw,r10,0.8984375,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,en,ko,raw,mrr,0.8073744284131078,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,en,ja,raw,r1,0.58984375,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,en,ja,raw,r5,0.771484375,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,en,ja,raw,r10,0.822265625,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,en,ja,raw,mrr,0.6721439530006177,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,en,zh,raw,r1,0.810546875,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,en,zh,raw,r5,0.927734375,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,en,zh,raw,r10,0.947265625,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,en,zh,raw,mrr,0.8620197566848495,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ko,en,raw,r1,0.70703125,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ko,en,raw,r5,0.84765625,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ko,en,raw,r10,0.888671875,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ko,en,raw,mrr,0.7717680353728283,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ko,ja,raw,r1,0.572265625,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ko,ja,raw,r5,0.7109375,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ko,ja,raw,r10,0.76953125,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ko,ja,raw,mrr,0.6409638878796706,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ko,zh,raw,r1,0.607421875,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ko,zh,raw,r5,0.779296875,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ko,zh,raw,r10,0.82421875,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ko,zh,raw,mrr,0.6888589465743193,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ja,en,raw,r1,0.6796875,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ja,en,raw,r5,0.84765625,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ja,en,raw,r10,0.892578125,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ja,en,raw,mrr,0.7569910388365562,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ja,ko,raw,r1,0.6484375,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ja,ko,raw,r5,0.833984375,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ja,ko,raw,r10,0.87109375,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ja,ko,raw,mrr,0.7310302121467959,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ja,zh,raw,r1,0.6171875,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ja,zh,raw,r5,0.80859375,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ja,zh,raw,r10,0.84765625,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ja,zh,raw,mrr,0.7036613673936967,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,zh,en,raw,r1,0.7890625,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,zh,en,raw,r5,0.87890625,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,zh,en,raw,r10,0.9140625,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,zh,en,raw,mrr,0.8325996809650382,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,zh,ko,raw,r1,0.6171875,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,zh,ko,raw,r5,0.76953125,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,zh,ko,raw,r10,0.8359375,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,zh,ko,raw,mrr,0.6894891711349962,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,zh,ja,raw,r1,0.498046875,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,zh,ja,raw,r5,0.673828125,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,zh,ja,raw,r10,0.728515625,512
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,zh,ja,raw,mrr,0.5829660900470761,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,en,ko,raw,r1,0.705078125,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,en,ko,raw,r5,0.849609375,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,en,ko,raw,r10,0.8828125,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,en,ko,raw,mrr,0.7694642743009976,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,en,ja,raw,r1,0.4765625,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,en,ja,raw,r5,0.6640625,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,en,ja,raw,r10,0.740234375,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,en,ja,raw,mrr,0.5699686406132287,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,en,zh,raw,r1,0.783203125,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,en,zh,raw,r5,0.90625,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,en,zh,raw,r10,0.935546875,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,en,zh,raw,mrr,0.8419150437458383,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ko,en,raw,r1,0.69921875,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ko,en,raw,r5,0.845703125,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ko,en,raw,r10,0.890625,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ko,en,raw,mrr,0.7678995989224184,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ko,ja,raw,r1,0.546875,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ko,ja,raw,r5,0.6875,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ko,ja,raw,r10,0.75,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ko,ja,raw,mrr,0.6175483160191514,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ko,zh,raw,r1,0.60546875,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ko,zh,raw,r5,0.7890625,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ko,zh,raw,r10,0.837890625,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ko,zh,raw,mrr,0.6886356880922423,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ja,en,raw,r1,0.666015625,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ja,en,raw,r5,0.84375,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ja,en,raw,r10,0.884765625,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ja,en,raw,mrr,0.7453469881908561,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ja,ko,raw,r1,0.650390625,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ja,ko,raw,r5,0.828125,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ja,ko,raw,r10,0.869140625,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ja,ko,raw,mrr,0.7315108212776543,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ja,zh,raw,r1,0.599609375,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ja,zh,raw,r5,0.806640625,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ja,zh,raw,r10,0.8515625,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ja,zh,raw,mrr,0.6967636964435004,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,zh,en,raw,r1,0.78125,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,zh,en,raw,r5,0.88671875,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,zh,en,raw,r10,0.931640625,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,zh,en,raw,mrr,0.8299916024351052,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,zh,ko,raw,r1,0.59375,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,zh,ko,raw,r5,0.77734375,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,zh,ko,raw,r10,0.822265625,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,zh,ko,raw,mrr,0.6749788750671541,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,zh,ja,raw,r1,0.41796875,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,zh,ja,raw,r5,0.640625,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,zh,ja,raw,r10,0.6875,512
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,zh,ja,raw,mrr,0.518959951046046,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,en,ko,raw,r1,0.744140625,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,en,ko,raw,r5,0.87890625,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,en,ko,raw,r10,0.904296875,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,en,ko,raw,mrr,0.8038280390150904,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,en,ja,raw,r1,0.568359375,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,en,ja,raw,r5,0.755859375,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,en,ja,raw,r10,0.8203125,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,en,ja,raw,mrr,0.6597063271134844,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,en,zh,raw,r1,0.7890625,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,en,zh,raw,r5,0.935546875,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,en,zh,raw,r10,0.96484375,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,en,zh,raw,mrr,0.8553255053261655,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ko,en,raw,r1,0.71484375,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ko,en,raw,r5,0.853515625,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ko,en,raw,r10,0.890625,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ko,en,raw,mrr,0.778258563099774,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ko,ja,raw,r1,0.5546875,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ko,ja,raw,r5,0.69921875,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ko,ja,raw,r10,0.74609375,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ko,ja,raw,mrr,0.6262196988156218,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ko,zh,raw,r1,0.666015625,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ko,zh,raw,r5,0.810546875,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ko,zh,raw,r10,0.8671875,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ko,zh,raw,mrr,0.7321354834174946,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ja,en,raw,r1,0.681640625,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ja,en,raw,r5,0.869140625,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ja,en,raw,r10,0.91015625,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ja,en,raw,mrr,0.7642634062550946,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ja,ko,raw,r1,0.705078125,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ja,ko,raw,r5,0.84765625,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ja,ko,raw,r10,0.888671875,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ja,ko,raw,mrr,0.7670505637636308,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ja,zh,raw,r1,0.634765625,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ja,zh,raw,r5,0.818359375,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ja,zh,raw,r10,0.875,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ja,zh,raw,mrr,0.7195686200015198,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,zh,en,raw,r1,0.78515625,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,zh,en,raw,r5,0.908203125,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,zh,en,raw,r10,0.951171875,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,zh,en,raw,mrr,0.8417682364349743,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,zh,ko,raw,r1,0.654296875,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,zh,ko,raw,r5,0.81640625,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,zh,ko,raw,r10,0.849609375,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,zh,ko,raw,mrr,0.7250600706152703,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,zh,ja,raw,r1,0.474609375,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,zh,ja,raw,r5,0.6484375,512
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,zh,ja,raw,r10,0.705078125,512
