model,layer,normalized_depth,pooling,language,source_language,target_language,n,metric,value
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,en,,,512,within_language_cosine,0.8588009589805529
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,en,,,512,stable_rank,12.442418704425405
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ko,,,512,centroid_norm,0.9350060820579529
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ko,,,512,within_language_cosine,0.8739902324639188
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ko,,,512,stable_rank,7.371082393384688
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ja,,,512,centroid_norm,0.9348150491714478
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ja,,,512,within_language_cosine,0.873632382506727
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,ja,,,512,stable_rank,9.96823691944214
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,zh,,,512,centroid_norm,0.9380708932876587
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,zh,,,512,within_language_cosine,0.8797421091456703
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,zh,,,512,stable_rank,14.062738320537447
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,en,ko,512,matched_cosine,0.9167653918266296
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,en,ko,512,unmatched_cosine,0.8479733467102051
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,en,ko,512,cosine_margin,0.06879204511642456
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,en,ja,512,matched_cosine,0.8953335285186768
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,en,ja,512,unmatched_cosine,0.827553927898407
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,en,ja,512,cosine_margin,0.06777960062026978
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,en,zh,512,matched_cosine,0.9187297821044922
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,en,zh,512,unmatched_cosine,0.8421900272369385
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,en,zh,512,cosine_margin,0.07653975486755371
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,ko,en,512,matched_cosine,0.9167653918266296
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,ko,en,512,unmatched_cosine,0.8468967080116272
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,ko,en,512,cosine_margin,0.06986868381500244
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,ko,ja,512,matched_cosine,0.9185625314712524
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,ko,ja,512,unmatched_cosine,0.8550493717193604
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,ko,ja,512,cosine_margin,0.06351315975189209
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,ko,zh,512,matched_cosine,0.9136004447937012
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,ko,zh,512,unmatched_cosine,0.8561103940010071
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,ko,zh,512,cosine_margin,0.05749005079269409
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,ja,en,512,matched_cosine,0.8953335285186768
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,ja,en,512,unmatched_cosine,0.8270643353462219
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,ja,en,512,cosine_margin,0.06826919317245483
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,ja,ko,512,matched_cosine,0.9185625314712524
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,ja,ko,512,unmatched_cosine,0.8557184934616089
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,ja,ko,512,cosine_margin,0.06284403800964355
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,ja,zh,512,matched_cosine,0.9133645296096802
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,ja,zh,512,unmatched_cosine,0.8539984226226807
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,ja,zh,512,cosine_margin,0.05936610698699951
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,zh,en,512,matched_cosine,0.9187297821044922
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,zh,en,512,unmatched_cosine,0.8422931432723999
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,zh,en,512,cosine_margin,0.07643663883209229
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,zh,ko,512,matched_cosine,0.9136004447937012
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,zh,ko,512,unmatched_cosine,0.8567941188812256
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,zh,ko,512,cosine_margin,0.056806325912475586
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,zh,ja,512,matched_cosine,0.9133645296096802
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,zh,ja,512,unmatched_cosine,0.8542125821113586
trillionlabs/Tri-0.5B-Base,13,0.5416666666666666,last_token,,zh,ja,512,cosine_margin,0.05915194749832153
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,en,,,512,centroid_norm,0.9273436069488525
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,en,,,512,within_language_cosine,0.8596921200388332
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,en,,,512,stable_rank,11.90797921912825
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ko,,,512,centroid_norm,0.9358102679252625
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ko,,,512,within_language_cosine,0.8754977172134907
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ko,,,512,stable_rank,7.249541791975079
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ja,,,512,centroid_norm,0.9353720545768738
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ja,,,512,within_language_cosine,0.8746760717343445
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,ja,,,512,stable_rank,9.246925314884134
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,zh,,,512,centroid_norm,0.9405962228775024
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,zh,,,512,within_language_cosine,0.8844956847786204
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,zh,,,512,stable_rank,13.619594948561925
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,en,ko,512,matched_cosine,0.9183030128479004
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,en,ko,512,unmatched_cosine,0.8489102125167847
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,en,ko,512,cosine_margin,0.06939280033111572
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,en,ja,512,matched_cosine,0.8943760395050049
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,en,ja,512,unmatched_cosine,0.8267862200737
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,en,ja,512,cosine_margin,0.06758981943130493
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,en,zh,512,matched_cosine,0.9183114767074585
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,en,zh,512,unmatched_cosine,0.8432979583740234
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,en,zh,512,cosine_margin,0.07501351833343506
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,ko,en,512,matched_cosine,0.9183030128479004
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,ko,en,512,unmatched_cosine,0.8487054109573364
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,ko,en,512,cosine_margin,0.06959760189056396
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,ko,ja,512,matched_cosine,0.9177302718162537
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,ko,ja,512,unmatched_cosine,0.8553224802017212
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,ko,ja,512,cosine_margin,0.06240779161453247
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,ko,zh,512,matched_cosine,0.9135913848876953
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,ko,zh,512,unmatched_cosine,0.8575252294540405
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,ko,zh,512,cosine_margin,0.056066155433654785
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,ja,en,512,matched_cosine,0.8943760395050049
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,ja,en,512,unmatched_cosine,0.826441764831543
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,ja,en,512,cosine_margin,0.06793427467346191
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,ja,ko,512,matched_cosine,0.9177302718162537
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,ja,ko,512,unmatched_cosine,0.8552144765853882
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,ja,ko,512,cosine_margin,0.06251579523086548
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,ja,zh,512,matched_cosine,0.9108721017837524
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,ja,zh,512,unmatched_cosine,0.8533256649971008
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,ja,zh,512,cosine_margin,0.05754643678665161
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,zh,en,512,matched_cosine,0.9183114767074585
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,zh,en,512,unmatched_cosine,0.8431738615036011
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,zh,en,512,cosine_margin,0.07513761520385742
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,zh,ko,512,matched_cosine,0.9135913848876953
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,zh,ko,512,unmatched_cosine,0.8578513860702515
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,zh,ko,512,cosine_margin,0.05573999881744385
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,zh,ja,512,matched_cosine,0.9108721017837524
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,zh,ja,512,unmatched_cosine,0.853211522102356
trillionlabs/Tri-0.5B-Base,14,0.5833333333333334,last_token,,zh,ja,512,cosine_margin,0.057660579681396484
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,en,,,512,centroid_norm,0.9246912598609924
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,en,,,512,within_language_cosine,0.8547702498165362
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,en,,,512,stable_rank,11.467881318913475
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ko,,,512,centroid_norm,0.9330265522003174
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ko,,,512,within_language_cosine,0.8702852432041952
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ko,,,512,stable_rank,7.4337250531909085
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ja,,,512,centroid_norm,0.9313570857048035
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ja,,,512,within_language_cosine,0.8671665975492294
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,ja,,,512,stable_rank,8.69106926568552
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,zh,,,512,centroid_norm,0.9385241270065308
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,zh,,,512,within_language_cosine,0.8805943319242294
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,zh,,,512,stable_rank,13.319980774316202
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,en,ko,512,matched_cosine,0.9095839262008667
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,en,ko,512,unmatched_cosine,0.8371819853782654
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,en,ko,512,cosine_margin,0.07240194082260132
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,en,ja,512,matched_cosine,0.8763220310211182
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,en,ja,512,unmatched_cosine,0.8052940368652344
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,en,ja,512,cosine_margin,0.07102799415588379
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,en,zh,512,matched_cosine,0.913307785987854
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,en,zh,512,unmatched_cosine,0.8344656229019165
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,en,zh,512,cosine_margin,0.0788421630859375
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,ko,en,512,matched_cosine,0.9095839262008667
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,ko,en,512,unmatched_cosine,0.8382665514945984
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,ko,en,512,cosine_margin,0.07131737470626831
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,ko,ja,512,matched_cosine,0.9119372963905334
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,ko,ja,512,unmatched_cosine,0.8467644453048706
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,ko,ja,512,cosine_margin,0.06517285108566284
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,ko,zh,512,matched_cosine,0.9073512554168701
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,ko,zh,512,unmatched_cosine,0.8486276865005493
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,ko,zh,512,cosine_margin,0.0587235689163208
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,ja,en,512,matched_cosine,0.8763220310211182
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,ja,en,512,unmatched_cosine,0.805030345916748
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,ja,en,512,cosine_margin,0.07129168510437012
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,ja,ko,512,matched_cosine,0.9119372963905334
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,ja,ko,512,unmatched_cosine,0.846047043800354
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,ja,ko,512,cosine_margin,0.06589025259017944
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,ja,zh,512,matched_cosine,0.898271918296814
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,ja,zh,512,unmatched_cosine,0.8365065455436707
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,ja,zh,512,cosine_margin,0.06176537275314331
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,zh,en,512,matched_cosine,0.913307785987854
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,zh,en,512,unmatched_cosine,0.8352930545806885
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,zh,en,512,cosine_margin,0.07801473140716553
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,zh,ko,512,matched_cosine,0.9073512554168701
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,zh,ko,512,unmatched_cosine,0.8481365442276001
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,zh,ko,512,cosine_margin,0.05921471118927002
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,zh,ja,512,matched_cosine,0.898271918296814
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,zh,ja,512,unmatched_cosine,0.8366317749023438
trillionlabs/Tri-0.5B-Base,15,0.625,last_token,,zh,ja,512,cosine_margin,0.061640143394470215
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,en,,,512,centroid_norm,0.9137551188468933
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,en,,,512,within_language_cosine,0.8346254233044887
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,en,,,512,stable_rank,10.55457581985732
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ko,,,512,centroid_norm,0.9284982085227966
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ko,,,512,within_language_cosine,0.8618390406181201
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ko,,,512,stable_rank,8.244358055609641
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ja,,,512,centroid_norm,0.924480140209198
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ja,,,512,within_language_cosine,0.8543791351019753
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,ja,,,512,stable_rank,7.787302750200046
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,zh,,,512,centroid_norm,0.9302785396575928
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,zh,,,512,within_language_cosine,0.8651548262444961
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,zh,,,512,stable_rank,12.210770267350119
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,en,ko,512,matched_cosine,0.8889048099517822
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,en,ko,512,unmatched_cosine,0.8025407195091248
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,en,ko,512,cosine_margin,0.08636409044265747
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,en,ja,512,matched_cosine,0.8563624620437622
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,en,ja,512,unmatched_cosine,0.7706929445266724
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,en,ja,512,cosine_margin,0.08566951751708984
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,en,zh,512,matched_cosine,0.8927964568138123
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,en,zh,512,unmatched_cosine,0.797873854637146
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,en,zh,512,cosine_margin,0.09492260217666626
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,ko,en,512,matched_cosine,0.8889048099517822
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,ko,en,512,unmatched_cosine,0.8018953204154968
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,ko,en,512,cosine_margin,0.0870094895362854
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,ko,ja,512,matched_cosine,0.9096121788024902
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,ko,ja,512,unmatched_cosine,0.8321326971054077
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,ko,ja,512,cosine_margin,0.07747948169708252
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,ko,zh,512,matched_cosine,0.8984689712524414
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,ko,zh,512,unmatched_cosine,0.8277031183242798
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,ko,zh,512,cosine_margin,0.07076585292816162
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,ja,en,512,matched_cosine,0.8563624620437622
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,ja,en,512,unmatched_cosine,0.7704585790634155
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,ja,en,512,cosine_margin,0.08590388298034668
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,ja,ko,512,matched_cosine,0.9096121788024902
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,ja,ko,512,unmatched_cosine,0.832338273525238
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,ja,ko,512,cosine_margin,0.0772739052772522
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,ja,zh,512,matched_cosine,0.8879820108413696
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,ja,zh,512,unmatched_cosine,0.8147871494293213
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,ja,zh,512,cosine_margin,0.07319486141204834
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,zh,en,512,matched_cosine,0.8927964568138123
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,zh,en,512,unmatched_cosine,0.7974412441253662
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,zh,en,512,cosine_margin,0.09535521268844604
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,zh,ko,512,matched_cosine,0.8984689712524414
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,zh,ko,512,unmatched_cosine,0.8278963565826416
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,zh,ko,512,cosine_margin,0.0705726146697998
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,zh,ja,512,matched_cosine,0.8879820108413696
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,zh,ja,512,unmatched_cosine,0.8147348165512085
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,,zh,ja,512,cosine_margin,0.07324719429016113
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,en,,,512,centroid_norm,0.9035096764564514
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,en,,,512,within_language_cosine,0.8159702845982143
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,en,,,512,stable_rank,9.427864710960325
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ko,,,512,centroid_norm,0.9218451976776123
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ko,,,512,within_language_cosine,0.8495046238609956
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ko,,,512,stable_rank,8.991832019700702
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ja,,,512,centroid_norm,0.9199675917625427
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ja,,,512,within_language_cosine,0.8460397141786937
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ja,,,512,stable_rank,6.244949314495136
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,zh,,,512,centroid_norm,0.9282863140106201
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,zh,,,512,within_language_cosine,0.8614448203965875
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,zh,,,512,stable_rank,10.349253057835975
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,en,ko,512,matched_cosine,0.8665281534194946
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,en,ko,512,unmatched_cosine,0.7777365446090698
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,en,ko,512,cosine_margin,0.0887916088104248
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,en,ja,512,matched_cosine,0.8043855428695679
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,en,ja,512,unmatched_cosine,0.7220259308815002
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,en,ja,512,cosine_margin,0.08235961198806763
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,en,zh,512,matched_cosine,0.8526846170425415
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,en,zh,512,unmatched_cosine,0.7576732635498047
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,en,zh,512,cosine_margin,0.09501135349273682
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,ko,en,512,matched_cosine,0.8665281534194946
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,ko,en,512,unmatched_cosine,0.7777011394500732
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,ko,en,512,cosine_margin,0.08882701396942139
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,ko,ja,512,matched_cosine,0.873116672039032
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,ko,ja,512,unmatched_cosine,0.7976811528205872
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,ko,ja,512,cosine_margin,0.07543551921844482
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,ko,zh,512,matched_cosine,0.8747113943099976
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,ko,zh,512,unmatched_cosine,0.802751898765564
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,ko,zh,512,cosine_margin,0.0719594955444336
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,ja,en,512,matched_cosine,0.8043855428695679
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,ja,en,512,unmatched_cosine,0.7214450836181641
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,ja,en,512,cosine_margin,0.08294045925140381
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,ja,ko,512,matched_cosine,0.873116672039032
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,ja,ko,512,unmatched_cosine,0.7973570823669434
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,ja,ko,512,cosine_margin,0.07575958967208862
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,ja,zh,512,matched_cosine,0.8760301470756531
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,ja,zh,512,unmatched_cosine,0.8049291372299194
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,ja,zh,512,cosine_margin,0.07110100984573364
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,zh,en,512,matched_cosine,0.8526846170425415
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,zh,en,512,unmatched_cosine,0.7571561336517334
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,zh,en,512,cosine_margin,0.0955284833908081
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,zh,ko,512,matched_cosine,0.8747113943099976
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,zh,ko,512,unmatched_cosine,0.803151547908783
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,zh,ko,512,cosine_margin,0.0715598464012146
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,zh,ja,512,matched_cosine,0.8760301470756531
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,zh,ja,512,unmatched_cosine,0.8054160475730896
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,,zh,ja,512,cosine_margin,0.07061409950256348
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,en,,,512,centroid_norm,0.9100242853164673
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,en,,,512,within_language_cosine,0.8278079396824547
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,en,,,512,stable_rank,9.289479502013668
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ko,,,512,centroid_norm,0.9264423847198486
