model,layer,normalized_depth,pooling,source_language,target_language,condition,metric,value,n
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,ja,ko,raw,r10,0.580078125,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,ja,ko,raw,mrr,0.35355428154940316,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,ja,zh,raw,r1,0.1875,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,ja,zh,raw,r5,0.4140625,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,ja,zh,raw,r10,0.51171875,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,ja,zh,raw,mrr,0.29270894663447256,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,zh,en,raw,r1,0.591796875,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,zh,en,raw,r5,0.791015625,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,zh,en,raw,r10,0.859375,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,zh,en,raw,mrr,0.6842369749005021,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,zh,ko,raw,r1,0.189453125,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,zh,ko,raw,r5,0.392578125,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,zh,ko,raw,r10,0.498046875,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,zh,ko,raw,mrr,0.28833865812282633,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,zh,ja,raw,r1,0.146484375,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,zh,ja,raw,r5,0.32421875,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,zh,ja,raw,r10,0.419921875,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,last_token,zh,ja,raw,mrr,0.24177648708739452,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,en,ko,raw,r1,0.232421875,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,en,ko,raw,r5,0.396484375,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,en,ko,raw,r10,0.474609375,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,en,ko,raw,mrr,0.3172671923369494,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,en,ja,raw,r1,0.16796875,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,en,ja,raw,r5,0.318359375,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,en,ja,raw,r10,0.404296875,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,en,ja,raw,mrr,0.24987343594632783,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,en,zh,raw,r1,0.40625,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,en,zh,raw,r5,0.603515625,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,en,zh,raw,r10,0.677734375,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,en,zh,raw,mrr,0.500195887206203,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,ko,en,raw,r1,0.216796875,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,ko,en,raw,r5,0.423828125,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,ko,en,raw,r10,0.537109375,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,ko,en,raw,mrr,0.3188318964008684,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,ko,ja,raw,r1,0.314453125,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,ko,ja,raw,r5,0.509765625,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,ko,ja,raw,r10,0.603515625,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,ko,ja,raw,mrr,0.4149055622032932,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,ko,zh,raw,r1,0.126953125,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,ko,zh,raw,r5,0.271484375,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,ko,zh,raw,r10,0.3515625,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,ko,zh,raw,mrr,0.20264759212408226,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,ja,en,raw,r1,0.169921875,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,ja,en,raw,r5,0.37109375,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,ja,en,raw,r10,0.4921875,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,ja,en,raw,mrr,0.2670313731452948,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,ja,ko,raw,r1,0.22265625,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,ja,ko,raw,r5,0.453125,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,ja,ko,raw,r10,0.54296875,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,ja,ko,raw,mrr,0.3325420006956127,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,ja,zh,raw,r1,0.125,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,ja,zh,raw,r5,0.234375,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,ja,zh,raw,r10,0.330078125,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,ja,zh,raw,mrr,0.19112979435386498,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,zh,en,raw,r1,0.478515625,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,zh,en,raw,r5,0.693359375,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,zh,en,raw,r10,0.779296875,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,zh,en,raw,mrr,0.5794015182036744,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,zh,ko,raw,r1,0.15625,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,zh,ko,raw,r5,0.3046875,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,zh,ko,raw,r10,0.38671875,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,zh,ko,raw,mrr,0.2375501694393927,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,zh,ja,raw,r1,0.099609375,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,zh,ja,raw,r5,0.232421875,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,zh,ja,raw,r10,0.298828125,512
Qwen/Qwen2.5-0.5B,6,0.25,last_token,zh,ja,raw,mrr,0.16969711591161138,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,en,ko,raw,r1,0.296875,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,en,ko,raw,r5,0.48046875,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,en,ko,raw,r10,0.546875,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,en,ko,raw,mrr,0.3909211628820859,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,en,ja,raw,r1,0.21875,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,en,ja,raw,r5,0.408203125,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,en,ja,raw,r10,0.509765625,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,en,ja,raw,mrr,0.3165331470113334,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,en,zh,raw,r1,0.439453125,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,en,zh,raw,r5,0.66015625,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,en,zh,raw,r10,0.748046875,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,en,zh,raw,mrr,0.542217302007904,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,en,raw,r1,0.234375,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,en,raw,r5,0.4296875,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,en,raw,r10,0.5234375,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,en,raw,mrr,0.33134613819375514,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,ja,raw,r1,0.357421875,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,ja,raw,r5,0.5859375,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,ja,raw,r10,0.6953125,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,ja,raw,mrr,0.4745403759780712,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,zh,raw,r1,0.171875,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,zh,raw,r5,0.322265625,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,zh,raw,r10,0.39453125,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,zh,raw,mrr,0.2498430576686126,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,en,raw,r1,0.193359375,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,en,raw,r5,0.373046875,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,en,raw,r10,0.46875,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,en,raw,mrr,0.28365758035007865,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,ko,raw,r1,0.32421875,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,ko,raw,r5,0.552734375,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,ko,raw,r10,0.65625,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,ko,raw,mrr,0.4334183379352006,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,zh,raw,r1,0.177734375,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,zh,raw,r5,0.322265625,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,zh,raw,r10,0.421875,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,zh,raw,mrr,0.25589639607741677,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,en,raw,r1,0.470703125,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,en,raw,r5,0.6796875,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,en,raw,r10,0.775390625,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,en,raw,mrr,0.5699332473840647,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ko,raw,r1,0.22265625,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ko,raw,r5,0.412109375,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ko,raw,r10,0.51171875,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ko,raw,mrr,0.31352175776698354,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ja,raw,r1,0.1640625,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ja,raw,r5,0.3359375,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ja,raw,r10,0.42578125,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ja,raw,mrr,0.2488102394962617,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ko,raw,r1,0.3984375,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ko,raw,r5,0.595703125,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ko,raw,r10,0.677734375,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ko,raw,mrr,0.4981684107493734,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ja,raw,r1,0.328125,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ja,raw,r5,0.533203125,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ja,raw,r10,0.626953125,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ja,raw,mrr,0.4275583426392452,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,zh,raw,r1,0.515625,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,zh,raw,r5,0.716796875,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,zh,raw,r10,0.794921875,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,zh,raw,mrr,0.6091215137883981,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,en,raw,r1,0.291015625,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,en,raw,r5,0.525390625,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,en,raw,r10,0.587890625,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,en,raw,mrr,0.39883245887927427,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,ja,raw,r1,0.453125,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,ja,raw,r5,0.6953125,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,ja,raw,r10,0.771484375,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,ja,raw,mrr,0.5660559197973994,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,zh,raw,r1,0.23828125,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,zh,raw,r5,0.390625,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,zh,raw,r10,0.47265625,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,zh,raw,mrr,0.3153854834197458,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,en,raw,r1,0.263671875,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,en,raw,r5,0.44140625,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,en,raw,r10,0.544921875,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,en,raw,mrr,0.3538067285023463,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,ko,raw,r1,0.408203125,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,ko,raw,r5,0.634765625,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,ko,raw,r10,0.703125,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,ko,raw,mrr,0.513044696300672,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,zh,raw,r1,0.25,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,zh,raw,r5,0.431640625,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,zh,raw,r10,0.51171875,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,zh,raw,mrr,0.33869336899530467,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,en,raw,r1,0.5703125,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,en,raw,r5,0.75390625,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,en,raw,r10,0.826171875,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,en,raw,mrr,0.6578682103501584,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ko,raw,r1,0.310546875,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ko,raw,r5,0.55078125,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ko,raw,r10,0.66015625,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ko,raw,mrr,0.4261527374664189,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ja,raw,r1,0.26953125,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ja,raw,r5,0.51171875,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ja,raw,r10,0.59765625,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ja,raw,mrr,0.3789945864999863,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ko,raw,r1,0.4765625,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ko,raw,r5,0.708984375,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ko,raw,r10,0.794921875,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ko,raw,mrr,0.5754305975878384,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ja,raw,r1,0.44921875,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ja,raw,r5,0.697265625,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ja,raw,r10,0.77734375,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ja,raw,mrr,0.5587360133602548,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,zh,raw,r1,0.681640625,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,zh,raw,r5,0.84765625,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,zh,raw,r10,0.892578125,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,zh,raw,mrr,0.7558081447449203,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,en,raw,r1,0.353515625,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,en,raw,r5,0.5625,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,en,raw,r10,0.669921875,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,en,raw,mrr,0.45281154108610283,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,ja,raw,r1,0.5625,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,ja,raw,r5,0.7734375,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,ja,raw,r10,0.83984375,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,ja,raw,mrr,0.657106947961983,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,zh,raw,r1,0.279296875,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,zh,raw,r5,0.46484375,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,zh,raw,r10,0.55859375,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,zh,raw,mrr,0.37632066784643686,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,en,raw,r1,0.337890625,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,en,raw,r5,0.5703125,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,en,raw,r10,0.65234375,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,en,raw,mrr,0.4407246714556081,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,ko,raw,r1,0.51953125,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,ko,raw,r5,0.708984375,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,ko,raw,r10,0.7578125,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,ko,raw,mrr,0.6022439782601621,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,zh,raw,r1,0.314453125,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,zh,raw,r5,0.52734375,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,zh,raw,r10,0.615234375,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,zh,raw,mrr,0.4173266968157213,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,en,raw,r1,0.673828125,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,en,raw,r5,0.857421875,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,en,raw,r10,0.908203125,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,en,raw,mrr,0.756138400373783,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ko,raw,r1,0.455078125,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ko,raw,r5,0.671875,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ko,raw,r10,0.751953125,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ko,raw,mrr,0.5515850620872588,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ja,raw,r1,0.380859375,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ja,raw,r5,0.640625,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ja,raw,r10,0.740234375,512
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ja,raw,mrr,0.4996665074438923,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ko,raw,r1,0.515625,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ko,raw,r5,0.7109375,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ko,raw,r10,0.798828125,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ko,raw,mrr,0.6101189704724519,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ja,raw,r1,0.49609375,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ja,raw,r5,0.75,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ja,raw,r10,0.83203125,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ja,raw,mrr,0.6107919446459692,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,zh,raw,r1,0.705078125,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,zh,raw,r5,0.859375,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,zh,raw,r10,0.9140625,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,zh,raw,mrr,0.7749544151815808,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,en,raw,r1,0.44140625,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,en,raw,r5,0.638671875,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,en,raw,r10,0.728515625,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,en,raw,mrr,0.5341507985578349,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,ja,raw,r1,0.583984375,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,ja,raw,r5,0.810546875,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,ja,raw,r10,0.8515625,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,ja,raw,mrr,0.686201071241284,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,zh,raw,r1,0.310546875,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,zh,raw,r5,0.525390625,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,zh,raw,r10,0.63671875,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,zh,raw,mrr,0.4182857584609474,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ja,en,raw,r1,0.4296875,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ja,en,raw,r5,0.66015625,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ja,en,raw,r10,0.728515625,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ja,en,raw,mrr,0.5321743803983042,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ja,ko,raw,r1,0.54296875,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ja,ko,raw,r5,0.73828125,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ja,ko,raw,r10,0.787109375,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ja,ko,raw,mrr,0.6268512229062544,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ja,zh,raw,r1,0.3828125,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ja,zh,raw,r5,0.599609375,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ja,zh,raw,r10,0.685546875,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ja,zh,raw,mrr,0.4823452158341588,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,zh,en,raw,r1,0.72265625,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,zh,en,raw,r5,0.876953125,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,zh,en,raw,r10,0.91796875,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,zh,en,raw,mrr,0.7931538790260864,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,zh,ko,raw,r1,0.466796875,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,zh,ko,raw,r5,0.67578125,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,zh,ko,raw,r10,0.76171875,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,zh,ko,raw,mrr,0.5646056086638622,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,zh,ja,raw,r1,0.419921875,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,zh,ja,raw,r5,0.697265625,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,zh,ja,raw,r10,0.76953125,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,zh,ja,raw,mrr,0.5445050004945351,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,en,ko,raw,r1,0.77734375,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,en,ko,raw,r5,0.88671875,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,en,ko,raw,r10,0.90234375,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,en,ko,raw,mrr,0.8260845730806687,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,en,ja,raw,r1,0.78515625,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,en,ja,raw,r5,0.9453125,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,en,ja,raw,r10,0.96484375,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,en,ja,raw,mrr,0.8563416981590621,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,en,zh,raw,r1,0.853515625,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,en,zh,raw,r5,0.947265625,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,en,zh,raw,r10,0.96484375,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,last_token,en,zh,raw,mrr,0.896615728023414,512
