model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,en,ja,mrr,256,512,aligned,ok,0.12912968942256312
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,en,ja,mrr,256,512,delta,ok,0.08051107524391643
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,en,r1,256,512,raw,ok,0.048828125
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,en,r1,256,512,aligned,ok,0.083984375
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,en,r1,256,512,delta,ok,0.03515625
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,en,r5,256,512,raw,ok,0.123046875
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,en,r5,256,512,aligned,ok,0.203125
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,en,r5,256,512,delta,ok,0.080078125
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,en,r10,256,512,raw,ok,0.197265625
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,en,r10,256,512,aligned,ok,0.271484375
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,en,r10,256,512,delta,ok,0.07421875
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,en,mrr,256,512,raw,ok,0.09779130541614942
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,en,mrr,256,512,aligned,ok,0.1525262016706465
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,en,mrr,256,512,delta,ok,0.054734896254497095
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,en,zh,r1,256,512,raw,ok,0.09375
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,en,zh,r1,256,512,aligned,ok,0.125
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,en,zh,r1,256,512,delta,ok,0.03125
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,en,zh,r5,256,512,raw,ok,0.197265625
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,en,zh,r5,256,512,aligned,ok,0.23828125
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,en,zh,r5,256,512,delta,ok,0.041015625
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,en,zh,r10,256,512,raw,ok,0.248046875
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,en,zh,r10,256,512,aligned,ok,0.322265625
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,en,zh,r10,256,512,delta,ok,0.07421875
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,en,zh,mrr,256,512,raw,ok,0.15218519613573142
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,en,zh,mrr,256,512,aligned,ok,0.19059542060208312
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,en,zh,mrr,256,512,delta,ok,0.0384102244663517
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,en,r1,256,512,raw,ok,0.212890625
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,en,r1,256,512,aligned,ok,0.146484375
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,en,r1,256,512,delta,ok,-0.06640625
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,en,r5,256,512,raw,ok,0.34765625
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,en,r5,256,512,aligned,ok,0.279296875
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,en,r5,256,512,delta,ok,-0.068359375
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,en,r10,256,512,raw,ok,0.43359375
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,en,r10,256,512,aligned,ok,0.365234375
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,en,r10,256,512,delta,ok,-0.068359375
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,en,mrr,256,512,raw,ok,0.28614467437201674
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,en,mrr,256,512,aligned,ok,0.21891543436731317
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,en,mrr,256,512,delta,ok,-0.06722924000470357
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,ja,r1,256,512,raw,ok,0.03125
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,ja,r1,256,512,aligned,ok,0.041015625
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,ja,r1,256,512,delta,ok,0.009765625
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,ja,r5,256,512,raw,ok,0.05859375
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,ja,r5,256,512,aligned,ok,0.1328125
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,ja,r5,256,512,delta,ok,0.07421875
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,ja,r10,256,512,raw,ok,0.09765625
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,ja,r10,256,512,aligned,ok,0.189453125
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,ja,r10,256,512,delta,ok,0.091796875
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,ja,mrr,256,512,raw,ok,0.05862510721511139
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,ja,mrr,256,512,aligned,ok,0.09270131926410707
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,ja,mrr,256,512,delta,ok,0.034076212048995684
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,ko,r1,256,512,raw,ok,0.0703125
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,ko,r1,256,512,aligned,ok,0.06640625
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,ko,r1,256,512,delta,ok,-0.00390625
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,ko,r5,256,512,raw,ok,0.138671875
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,ko,r5,256,512,aligned,ok,0.1875
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,ko,r5,256,512,delta,ok,0.048828125
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,ko,r10,256,512,raw,ok,0.1875
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,ko,r10,256,512,aligned,ok,0.244140625
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,ko,r10,256,512,delta,ok,0.056640625
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,ko,mrr,256,512,raw,ok,0.11271713806031784
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,ko,mrr,256,512,aligned,ok,0.13012203544369327
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,ko,mrr,256,512,delta,ok,0.01740489738337543
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,zh,r1,256,512,raw,ok,0.033203125
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,zh,r1,256,512,aligned,ok,0.021484375
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,zh,r1,256,512,delta,ok,-0.01171875
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,zh,r5,256,512,raw,ok,0.107421875
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,zh,r5,256,512,aligned,ok,0.08203125
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,zh,r5,256,512,delta,ok,-0.025390625
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,zh,r10,256,512,raw,ok,0.142578125
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,zh,r10,256,512,aligned,ok,0.130859375
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,zh,r10,256,512,delta,ok,-0.01171875
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,zh,mrr,256,512,raw,ok,0.07239503980475956
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,zh,mrr,256,512,aligned,ok,0.06343995323295279
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ko,zh,mrr,256,512,delta,ok,-0.00895508657180677
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ko,r1,256,512,raw,ok,0.056640625
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ko,r1,256,512,aligned,ok,0.044921875
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ko,r1,256,512,delta,ok,-0.01171875
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ko,r5,256,512,raw,ok,0.12890625
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ko,r5,256,512,aligned,ok,0.1328125
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ko,r5,256,512,delta,ok,0.00390625
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ko,r10,256,512,raw,ok,0.158203125
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ko,r10,256,512,aligned,ok,0.1953125
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ko,r10,256,512,delta,ok,0.037109375
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ko,mrr,256,512,raw,ok,0.09665938550686941
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ko,mrr,256,512,aligned,ok,0.09762911740095778
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ko,mrr,256,512,delta,ok,0.0009697318940883742
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,zh,r1,256,512,raw,ok,0.060546875
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,zh,r1,256,512,aligned,ok,0.041015625
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,zh,r1,256,512,delta,ok,-0.01953125
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,zh,r5,256,512,raw,ok,0.1484375
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,zh,r5,256,512,aligned,ok,0.146484375
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,zh,r5,256,512,delta,ok,-0.001953125
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,zh,r10,256,512,raw,ok,0.21875
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,zh,r10,256,512,aligned,ok,0.212890625
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,zh,r10,256,512,delta,ok,-0.005859375
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,zh,mrr,256,512,raw,ok,0.11170310132265457
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,zh,mrr,256,512,aligned,ok,0.10117401689260247
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,ja,zh,mrr,256,512,delta,ok,-0.0105290844300521
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ja,r1,256,512,raw,ok,0.02734375
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ja,r1,256,512,aligned,ok,0.0390625
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ja,r1,256,512,delta,ok,0.01171875
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ja,r5,256,512,raw,ok,0.095703125
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ja,r5,256,512,aligned,ok,0.15625
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ja,r5,256,512,delta,ok,0.060546875
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ja,r10,256,512,raw,ok,0.123046875
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ja,r10,256,512,aligned,ok,0.22265625
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ja,r10,256,512,delta,ok,0.099609375
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ja,mrr,256,512,raw,ok,0.06866318983931897
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ja,mrr,256,512,aligned,ok,0.10279381733581433
trillionlabs/Tri-0.5B-Base,6,0.25,last_token,zh,ja,mrr,256,512,delta,ok,0.034130627496495355
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ko,r1,256,512,raw,ok,0.5703125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ko,r1,256,512,aligned,ok,0.466796875
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ko,r1,256,512,delta,ok,-0.103515625
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ko,r5,256,512,raw,ok,0.716796875
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ko,r5,256,512,aligned,ok,0.724609375
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ko,r5,256,512,delta,ok,0.0078125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ko,r10,256,512,raw,ok,0.779296875
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ko,r10,256,512,aligned,ok,0.802734375
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ko,r10,256,512,delta,ok,0.0234375
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ko,mrr,256,512,raw,ok,0.6449094053873939
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ko,mrr,256,512,aligned,ok,0.5798921022489192
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ko,mrr,256,512,delta,ok,-0.06501730313847476
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,en,r1,256,512,raw,ok,0.47265625
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,en,r1,256,512,aligned,ok,0.41015625
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,en,r1,256,512,delta,ok,-0.0625
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,en,r5,256,512,raw,ok,0.625
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,en,r5,256,512,aligned,ok,0.646484375
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,en,r5,256,512,delta,ok,0.021484375
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,en,r10,256,512,raw,ok,0.6875
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,en,r10,256,512,aligned,ok,0.759765625
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,en,r10,256,512,delta,ok,0.072265625
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,en,mrr,256,512,raw,ok,0.5486903150891684
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,en,mrr,256,512,aligned,ok,0.5262577204763889
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,en,mrr,256,512,delta,ok,-0.022432594612779577
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ja,r1,256,512,raw,ok,0.361328125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ja,r1,256,512,aligned,ok,0.4921875
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ja,r1,256,512,delta,ok,0.130859375
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ja,r5,256,512,raw,ok,0.537109375
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ja,r5,256,512,aligned,ok,0.76171875
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ja,r5,256,512,delta,ok,0.224609375
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ja,r10,256,512,raw,ok,0.623046875
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ja,r10,256,512,aligned,ok,0.84765625
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ja,r10,256,512,delta,ok,0.224609375
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ja,mrr,256,512,raw,ok,0.4474976242352521
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ja,mrr,256,512,aligned,ok,0.6093448500071066
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,ja,mrr,256,512,delta,ok,0.1618472257718545
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,en,r1,256,512,raw,ok,0.529296875
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,en,r1,256,512,aligned,ok,0.5234375
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,en,r1,256,512,delta,ok,-0.005859375
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,en,r5,256,512,raw,ok,0.71484375
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,en,r5,256,512,aligned,ok,0.779296875
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,en,r5,256,512,delta,ok,0.064453125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,en,r10,256,512,raw,ok,0.744140625
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,en,r10,256,512,aligned,ok,0.865234375
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,en,r10,256,512,delta,ok,0.12109375
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,en,mrr,256,512,raw,ok,0.6115906953982976
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,en,mrr,256,512,aligned,ok,0.6399511513274128
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,en,mrr,256,512,delta,ok,0.02836045592911518
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,zh,r1,256,512,raw,ok,0.52734375
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,zh,r1,256,512,aligned,ok,0.53125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,zh,r1,256,512,delta,ok,0.00390625
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,zh,r5,256,512,raw,ok,0.7109375
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,zh,r5,256,512,aligned,ok,0.765625
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,zh,r5,256,512,delta,ok,0.0546875
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,zh,r10,256,512,raw,ok,0.751953125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,zh,r10,256,512,aligned,ok,0.849609375
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,zh,r10,256,512,delta,ok,0.09765625
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,zh,mrr,256,512,raw,ok,0.6090655721802793
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,zh,mrr,256,512,aligned,ok,0.6433350790076459
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,en,zh,mrr,256,512,delta,ok,0.034269506827366514
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,en,r1,256,512,raw,ok,0.603515625
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,en,r1,256,512,aligned,ok,0.5546875
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,en,r1,256,512,delta,ok,-0.048828125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,en,r5,256,512,raw,ok,0.767578125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,en,r5,256,512,aligned,ok,0.798828125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,en,r5,256,512,delta,ok,0.03125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,en,r10,256,512,raw,ok,0.8046875
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,en,r10,256,512,aligned,ok,0.85546875
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,en,r10,256,512,delta,ok,0.05078125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,en,mrr,256,512,raw,ok,0.6749777424014607
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,en,mrr,256,512,aligned,ok,0.6633622541814185
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,en,mrr,256,512,delta,ok,-0.011615488220042214
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,ja,r1,256,512,raw,ok,0.330078125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,ja,r1,256,512,aligned,ok,0.373046875
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,ja,r1,256,512,delta,ok,0.04296875
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,ja,r5,256,512,raw,ok,0.509765625
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,ja,r5,256,512,aligned,ok,0.62109375
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,ja,r5,256,512,delta,ok,0.111328125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,ja,r10,256,512,raw,ok,0.578125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,ja,r10,256,512,aligned,ok,0.728515625
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,ja,r10,256,512,delta,ok,0.150390625
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,ja,mrr,256,512,raw,ok,0.4185315418994029
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,ja,mrr,256,512,aligned,ok,0.4895028331554176
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,ja,mrr,256,512,delta,ok,0.0709712912560147
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,ko,r1,256,512,raw,ok,0.482421875
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,ko,r1,256,512,aligned,ok,0.44921875
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,ko,r1,256,512,delta,ok,-0.033203125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,ko,r5,256,512,raw,ok,0.65625
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,ko,r5,256,512,aligned,ok,0.689453125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,ko,r5,256,512,delta,ok,0.033203125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,ko,r10,256,512,raw,ok,0.71484375
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,ko,r10,256,512,aligned,ok,0.771484375
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,ko,r10,256,512,delta,ok,0.056640625
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,ko,mrr,256,512,raw,ok,0.5614751203883497
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,ko,mrr,256,512,aligned,ok,0.5562929008926002
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,ko,mrr,256,512,delta,ok,-0.005182219495749485
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,zh,r1,256,512,raw,ok,0.25
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,zh,r1,256,512,aligned,ok,0.298828125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,zh,r1,256,512,delta,ok,0.048828125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,zh,r5,256,512,raw,ok,0.423828125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,zh,r5,256,512,aligned,ok,0.568359375
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,zh,r5,256,512,delta,ok,0.14453125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,zh,r10,256,512,raw,ok,0.501953125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,zh,r10,256,512,aligned,ok,0.66015625
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,zh,r10,256,512,delta,ok,0.158203125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,zh,mrr,256,512,raw,ok,0.3376911826303274
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,zh,mrr,256,512,aligned,ok,0.4156200908588341
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ko,zh,mrr,256,512,delta,ok,0.07792890822850673
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ko,r1,256,512,raw,ok,0.423828125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ko,r1,256,512,aligned,ok,0.326171875
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ko,r1,256,512,delta,ok,-0.09765625
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ko,r5,256,512,raw,ok,0.591796875
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ko,r5,256,512,aligned,ok,0.5703125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ko,r5,256,512,delta,ok,-0.021484375
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ko,r10,256,512,raw,ok,0.66796875
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ko,r10,256,512,aligned,ok,0.677734375
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ko,r10,256,512,delta,ok,0.009765625
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ko,mrr,256,512,raw,ok,0.5022495282886029
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ko,mrr,256,512,aligned,ok,0.4424193045880578
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ko,mrr,256,512,delta,ok,-0.05983022370054514
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,zh,r1,256,512,raw,ok,0.396484375
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,zh,r1,256,512,aligned,ok,0.42578125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,zh,r1,256,512,delta,ok,0.029296875
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,zh,r5,256,512,raw,ok,0.62109375
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,zh,r5,256,512,aligned,ok,0.6875
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,zh,r5,256,512,delta,ok,0.06640625
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,zh,r10,256,512,raw,ok,0.69921875
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,zh,r10,256,512,aligned,ok,0.767578125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,zh,r10,256,512,delta,ok,0.068359375
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,zh,mrr,256,512,raw,ok,0.5053298288117509
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,zh,mrr,256,512,aligned,ok,0.5457769265190296
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,ja,zh,mrr,256,512,delta,ok,0.04044709770727872
