model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,en,r10,256,512,delta,ok,0.0546875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,en,mrr,256,512,raw,ok,0.7128337629336301
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,en,mrr,256,512,centered,ok,0.8346730186392349
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,en,mrr,256,512,centered_delta,ok,0.12183925570560483
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,en,mrr,256,512,aligned,ok,0.7059952040137443
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,en,mrr,256,512,delta,ok,-0.006838558919885829
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,ja,r1,256,512,raw,ok,0.521484375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,ja,r1,256,512,centered,ok,0.787109375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,ja,r1,256,512,centered_delta,ok,0.265625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,ja,r1,256,512,aligned,ok,0.58984375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,ja,r1,256,512,delta,ok,0.068359375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,ja,r5,256,512,raw,ok,0.701171875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,ja,r5,256,512,centered,ok,0.94140625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,ja,r5,256,512,centered_delta,ok,0.240234375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,ja,r5,256,512,aligned,ok,0.818359375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,ja,r5,256,512,delta,ok,0.1171875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,ja,r10,256,512,raw,ok,0.751953125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,ja,r10,256,512,centered,ok,0.95703125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,ja,r10,256,512,centered_delta,ok,0.205078125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,ja,r10,256,512,aligned,ok,0.90234375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,ja,r10,256,512,delta,ok,0.150390625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,ja,mrr,256,512,raw,ok,0.6039598780590955
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,ja,mrr,256,512,centered,ok,0.8530877195552746
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,ja,mrr,256,512,centered_delta,ok,0.24912784149617917
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,ja,mrr,256,512,aligned,ok,0.6914561016246366
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,ja,mrr,256,512,delta,ok,0.0874962235655411
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,en,r1,256,512,raw,ok,0.6484375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,en,r1,256,512,centered,ok,0.81640625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,en,r1,256,512,centered_delta,ok,0.16796875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,en,r1,256,512,aligned,ok,0.603515625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,en,r1,256,512,delta,ok,-0.044921875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,en,r5,256,512,raw,ok,0.791015625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,en,r5,256,512,centered,ok,0.9296875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,en,r5,256,512,centered_delta,ok,0.138671875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,en,r5,256,512,aligned,ok,0.849609375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,en,r5,256,512,delta,ok,0.05859375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,en,r10,256,512,raw,ok,0.837890625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,en,r10,256,512,centered,ok,0.947265625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,en,r10,256,512,centered_delta,ok,0.109375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,en,r10,256,512,aligned,ok,0.90234375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,en,r10,256,512,delta,ok,0.064453125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,en,mrr,256,512,raw,ok,0.7160140219132092
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,en,mrr,256,512,centered,ok,0.8702931547662098
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,en,mrr,256,512,centered_delta,ok,0.15427913285300066
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,en,mrr,256,512,aligned,ok,0.7150930761907658
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,en,mrr,256,512,delta,ok,-0.0009209457224433892
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,zh,r1,256,512,raw,ok,0.75
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,zh,r1,256,512,centered,ok,0.84765625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,zh,r1,256,512,centered_delta,ok,0.09765625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,zh,r1,256,512,aligned,ok,0.69140625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,zh,r1,256,512,delta,ok,-0.05859375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,zh,r5,256,512,raw,ok,0.87890625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,zh,r5,256,512,centered,ok,0.943359375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,zh,r5,256,512,centered_delta,ok,0.064453125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,zh,r5,256,512,aligned,ok,0.861328125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,zh,r5,256,512,delta,ok,-0.017578125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,zh,r10,256,512,raw,ok,0.91015625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,zh,r10,256,512,centered,ok,0.96875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,zh,r10,256,512,centered_delta,ok,0.05859375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,zh,r10,256,512,aligned,ok,0.916015625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,zh,r10,256,512,delta,ok,0.005859375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,zh,mrr,256,512,raw,ok,0.8073027376333318
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,zh,mrr,256,512,centered,ok,0.8925768713063289
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,zh,mrr,256,512,centered_delta,ok,0.08527413367299708
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,zh,mrr,256,512,aligned,ok,0.7704116777347914
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,en,zh,mrr,256,512,delta,ok,-0.03689105989854047
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,en,r1,256,512,raw,ok,0.73828125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,en,r1,256,512,centered,ok,0.8671875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,en,r1,256,512,centered_delta,ok,0.12890625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,en,r1,256,512,aligned,ok,0.654296875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,en,r1,256,512,delta,ok,-0.083984375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,en,r5,256,512,raw,ok,0.869140625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,en,r5,256,512,centered,ok,0.951171875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,en,r5,256,512,centered_delta,ok,0.08203125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,en,r5,256,512,aligned,ok,0.87890625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,en,r5,256,512,delta,ok,0.009765625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,en,r10,256,512,raw,ok,0.88671875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,en,r10,256,512,centered,ok,0.96484375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,en,r10,256,512,centered_delta,ok,0.078125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,en,r10,256,512,aligned,ok,0.919921875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,en,r10,256,512,delta,ok,0.033203125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,en,mrr,256,512,raw,ok,0.798513019546323
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,en,mrr,256,512,centered,ok,0.9040204522980564
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,en,mrr,256,512,centered_delta,ok,0.10550743275173335
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,en,mrr,256,512,aligned,ok,0.7537775448448956
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,en,mrr,256,512,delta,ok,-0.04473547470142747
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,ja,r1,256,512,raw,ok,0.515625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,ja,r1,256,512,centered,ok,0.732421875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,ja,r1,256,512,centered_delta,ok,0.216796875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,ja,r1,256,512,aligned,ok,0.513671875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,ja,r1,256,512,delta,ok,-0.001953125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,ja,r5,256,512,raw,ok,0.67578125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,ja,r5,256,512,centered,ok,0.853515625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,ja,r5,256,512,centered_delta,ok,0.177734375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,ja,r5,256,512,aligned,ok,0.73046875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,ja,r5,256,512,delta,ok,0.0546875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,ja,r10,256,512,raw,ok,0.732421875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,ja,r10,256,512,centered,ok,0.900390625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,ja,r10,256,512,centered_delta,ok,0.16796875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,ja,r10,256,512,aligned,ok,0.802734375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,ja,r10,256,512,delta,ok,0.0703125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,ja,mrr,256,512,raw,ok,0.5900946251949649
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,ja,mrr,256,512,centered,ok,0.7874651605941734
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,ja,mrr,256,512,centered_delta,ok,0.19737053539920846
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,ja,mrr,256,512,aligned,ok,0.6175249520479973
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,ja,mrr,256,512,delta,ok,0.027430326853032372
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,ko,r1,256,512,raw,ok,0.625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,ko,r1,256,512,centered,ok,0.740234375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,ko,r1,256,512,centered_delta,ok,0.115234375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,ko,r1,256,512,aligned,ok,0.525390625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,ko,r1,256,512,delta,ok,-0.099609375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,ko,r5,256,512,raw,ok,0.79296875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,ko,r5,256,512,centered,ok,0.861328125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,ko,r5,256,512,centered_delta,ok,0.068359375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,ko,r5,256,512,aligned,ok,0.763671875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,ko,r5,256,512,delta,ok,-0.029296875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,ko,r10,256,512,raw,ok,0.849609375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,ko,r10,256,512,centered,ok,0.89453125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,ko,r10,256,512,centered_delta,ok,0.044921875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,ko,r10,256,512,aligned,ok,0.81640625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,ko,r10,256,512,delta,ok,-0.033203125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,ko,mrr,256,512,raw,ok,0.7014188432764301
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,ko,mrr,256,512,centered,ok,0.7958612669875793
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,ko,mrr,256,512,centered_delta,ok,0.09444242371114919
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,ko,mrr,256,512,aligned,ok,0.6305580044963923
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,ko,mrr,256,512,delta,ok,-0.0708608387800378
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,zh,r1,256,512,raw,ok,0.537109375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,zh,r1,256,512,centered,ok,0.669921875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,zh,r1,256,512,centered_delta,ok,0.1328125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,zh,r1,256,512,aligned,ok,0.447265625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,zh,r1,256,512,delta,ok,-0.08984375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,zh,r5,256,512,raw,ok,0.6953125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,zh,r5,256,512,centered,ok,0.8125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,zh,r5,256,512,centered_delta,ok,0.1171875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,zh,r5,256,512,aligned,ok,0.693359375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,zh,r5,256,512,delta,ok,-0.001953125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,zh,r10,256,512,raw,ok,0.75390625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,zh,r10,256,512,centered,ok,0.87890625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,zh,r10,256,512,centered_delta,ok,0.125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,zh,r10,256,512,aligned,ok,0.763671875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,zh,r10,256,512,delta,ok,0.009765625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,zh,mrr,256,512,raw,ok,0.6075873640264857
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,zh,mrr,256,512,centered,ok,0.7387130196110843
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,zh,mrr,256,512,centered_delta,ok,0.13112565558459854
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,zh,mrr,256,512,aligned,ok,0.5546854099282359
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ko,zh,mrr,256,512,delta,ok,-0.052901954098249826
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ko,r1,256,512,raw,ok,0.552734375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ko,r1,256,512,centered,ok,0.69921875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ko,r1,256,512,centered_delta,ok,0.146484375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ko,r1,256,512,aligned,ok,0.478515625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ko,r1,256,512,delta,ok,-0.07421875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ko,r5,256,512,raw,ok,0.728515625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ko,r5,256,512,centered,ok,0.828125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ko,r5,256,512,centered_delta,ok,0.099609375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ko,r5,256,512,aligned,ok,0.7109375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ko,r5,256,512,delta,ok,-0.017578125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ko,r10,256,512,raw,ok,0.77734375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ko,r10,256,512,centered,ok,0.87109375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ko,r10,256,512,centered_delta,ok,0.09375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ko,r10,256,512,aligned,ok,0.779296875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ko,r10,256,512,delta,ok,0.001953125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ko,mrr,256,512,raw,ok,0.6308301592540739
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ko,mrr,256,512,centered,ok,0.7568694501481851
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ko,mrr,256,512,centered_delta,ok,0.12603929089411114
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ko,mrr,256,512,aligned,ok,0.5852707485243087
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ko,mrr,256,512,delta,ok,-0.045559410729765215
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,zh,r1,256,512,raw,ok,0.525390625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,zh,r1,256,512,centered,ok,0.708984375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,zh,r1,256,512,centered_delta,ok,0.18359375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,zh,r1,256,512,aligned,ok,0.4296875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,zh,r1,256,512,delta,ok,-0.095703125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,zh,r5,256,512,raw,ok,0.7421875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,zh,r5,256,512,centered,ok,0.869140625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,zh,r5,256,512,centered_delta,ok,0.126953125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,zh,r5,256,512,aligned,ok,0.71484375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,zh,r5,256,512,delta,ok,-0.02734375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,zh,r10,256,512,raw,ok,0.791015625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,zh,r10,256,512,centered,ok,0.91796875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,zh,r10,256,512,centered_delta,ok,0.126953125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,zh,r10,256,512,aligned,ok,0.8046875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,zh,r10,256,512,delta,ok,0.013671875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,zh,mrr,256,512,raw,ok,0.6184497335659749
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,zh,mrr,256,512,centered,ok,0.7788703789378724
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,zh,mrr,256,512,centered_delta,ok,0.16042064537189749
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,zh,mrr,256,512,aligned,ok,0.5608360887289879
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,ja,zh,mrr,256,512,delta,ok,-0.057613644836986944
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ja,r1,256,512,raw,ok,0.392578125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ja,r1,256,512,centered,ok,0.69140625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ja,r1,256,512,centered_delta,ok,0.298828125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ja,r1,256,512,aligned,ok,0.431640625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ja,r1,256,512,delta,ok,0.0390625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ja,r5,256,512,raw,ok,0.62109375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ja,r5,256,512,centered,ok,0.87109375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ja,r5,256,512,centered_delta,ok,0.25
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ja,r5,256,512,aligned,ok,0.734375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ja,r5,256,512,delta,ok,0.11328125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ja,r10,256,512,raw,ok,0.677734375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ja,r10,256,512,centered,ok,0.923828125
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ja,r10,256,512,centered_delta,ok,0.24609375
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ja,r10,256,512,aligned,ok,0.81640625
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ja,r10,256,512,delta,ok,0.138671875
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ja,mrr,256,512,raw,ok,0.49953188140811183
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ja,mrr,256,512,centered,ok,0.7696586009184807
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ja,mrr,256,512,centered_delta,ok,0.2701267195103689
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ja,mrr,256,512,aligned,ok,0.5655236993817317
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,last_token,zh,ja,mrr,256,512,delta,ok,0.06599181797361992
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ko,r1,256,512,raw,ok,0.71875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ko,r1,256,512,centered,ok,0.802734375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ko,r1,256,512,centered_delta,ok,0.083984375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ko,r1,256,512,aligned,ok,0.638671875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ko,r1,256,512,delta,ok,-0.080078125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ko,r5,256,512,raw,ok,0.83984375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ko,r5,256,512,centered,ok,0.904296875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ko,r5,256,512,centered_delta,ok,0.064453125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ko,r5,256,512,aligned,ok,0.837890625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ko,r5,256,512,delta,ok,-0.001953125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ko,r10,256,512,raw,ok,0.8671875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ko,r10,256,512,centered,ok,0.919921875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ko,r10,256,512,centered_delta,ok,0.052734375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ko,r10,256,512,aligned,ok,0.880859375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ko,r10,256,512,delta,ok,0.013671875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ko,mrr,256,512,raw,ok,0.7741259428403
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ko,mrr,256,512,centered,ok,0.8455575736042842
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ko,mrr,256,512,centered_delta,ok,0.07143163076398418
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ko,mrr,256,512,aligned,ok,0.7299212108582508
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ko,mrr,256,512,delta,ok,-0.04420473198204922
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,en,r1,256,512,raw,ok,0.642578125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,en,r1,256,512,centered,ok,0.80078125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,en,r1,256,512,centered_delta,ok,0.158203125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,en,r1,256,512,aligned,ok,0.599609375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,en,r1,256,512,delta,ok,-0.04296875
