model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,en,ja,mrr,256,512,raw,ok,0.31766493061098267
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,en,ja,mrr,256,512,aligned,ok,0.5478428919629197
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,en,ja,mrr,256,512,delta,ok,0.23017796135193702
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,en,r1,256,512,raw,ok,0.193359375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,en,r1,256,512,aligned,ok,0.376953125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,en,r1,256,512,delta,ok,0.18359375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,en,r5,256,512,raw,ok,0.373046875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,en,r5,256,512,aligned,ok,0.677734375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,en,r5,256,512,delta,ok,0.3046875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,en,r10,256,512,raw,ok,0.490234375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,en,r10,256,512,aligned,ok,0.77734375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,en,r10,256,512,delta,ok,0.287109375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,en,mrr,256,512,raw,ok,0.2853646450659686
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,en,mrr,256,512,aligned,ok,0.5157333997394967
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,en,mrr,256,512,delta,ok,0.23036875467352813
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,en,zh,r1,256,512,raw,ok,0.431640625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,en,zh,r1,256,512,aligned,ok,0.5
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,en,zh,r1,256,512,delta,ok,0.068359375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,en,zh,r5,256,512,raw,ok,0.658203125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,en,zh,r5,256,512,aligned,ok,0.771484375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,en,zh,r5,256,512,delta,ok,0.11328125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,en,zh,r10,256,512,raw,ok,0.759765625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,en,zh,r10,256,512,aligned,ok,0.85546875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,en,zh,r10,256,512,delta,ok,0.095703125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,en,zh,mrr,256,512,raw,ok,0.5387382581155039
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,en,zh,mrr,256,512,aligned,ok,0.6255363231684141
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,en,zh,mrr,256,512,delta,ok,0.08679806505291021
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,en,r1,256,512,raw,ok,0.466796875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,en,r1,256,512,aligned,ok,0.5078125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,en,r1,256,512,delta,ok,0.041015625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,en,r5,256,512,raw,ok,0.693359375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,en,r5,256,512,aligned,ok,0.775390625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,en,r5,256,512,delta,ok,0.08203125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,en,r10,256,512,raw,ok,0.78125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,en,r10,256,512,aligned,ok,0.849609375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,en,r10,256,512,delta,ok,0.068359375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,en,mrr,256,512,raw,ok,0.5707123874847844
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,en,mrr,256,512,aligned,ok,0.6290654634180041
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,en,mrr,256,512,delta,ok,0.0583530759332197
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,ja,r1,256,512,raw,ok,0.359375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,ja,r1,256,512,aligned,ok,0.39453125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,ja,r1,256,512,delta,ok,0.03515625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,ja,r5,256,512,raw,ok,0.591796875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,ja,r5,256,512,aligned,ok,0.673828125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,ja,r5,256,512,delta,ok,0.08203125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,ja,r10,256,512,raw,ok,0.6953125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,ja,r10,256,512,aligned,ok,0.775390625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,ja,r10,256,512,delta,ok,0.080078125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,ja,mrr,256,512,raw,ok,0.47738267470523665
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,ja,mrr,256,512,aligned,ok,0.520968621242067
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,ja,mrr,256,512,delta,ok,0.043585946536830344
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,ko,r1,256,512,raw,ok,0.326171875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,ko,r1,256,512,aligned,ok,0.392578125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,ko,r1,256,512,delta,ok,0.06640625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,ko,r5,256,512,raw,ok,0.556640625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,ko,r5,256,512,aligned,ok,0.662109375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,ko,r5,256,512,delta,ok,0.10546875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,ko,r10,256,512,raw,ok,0.65234375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,ko,r10,256,512,aligned,ok,0.7578125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,ko,r10,256,512,delta,ok,0.10546875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,ko,mrr,256,512,raw,ok,0.4346562175091382
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,ko,mrr,256,512,aligned,ok,0.5141929079276917
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,ko,mrr,256,512,delta,ok,0.07953669041855349
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,zh,r1,256,512,raw,ok,0.171875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,zh,r1,256,512,aligned,ok,0.263671875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,zh,r1,256,512,delta,ok,0.091796875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,zh,r5,256,512,raw,ok,0.32421875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,zh,r5,256,512,aligned,ok,0.513671875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,zh,r5,256,512,delta,ok,0.189453125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,zh,r10,256,512,raw,ok,0.39453125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,zh,r10,256,512,aligned,ok,0.6171875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,zh,r10,256,512,delta,ok,0.22265625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,zh,mrr,256,512,raw,ok,0.24941452228015226
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,zh,mrr,256,512,aligned,ok,0.38260633899242713
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ko,zh,mrr,256,512,delta,ok,0.13319181671227487
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ko,r1,256,512,raw,ok,0.21875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ko,r1,256,512,aligned,ok,0.28515625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ko,r1,256,512,delta,ok,0.06640625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ko,r5,256,512,raw,ok,0.41015625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ko,r5,256,512,aligned,ok,0.509765625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ko,r5,256,512,delta,ok,0.099609375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ko,r10,256,512,raw,ok,0.5234375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ko,r10,256,512,aligned,ok,0.626953125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ko,r10,256,512,delta,ok,0.103515625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ko,mrr,256,512,raw,ok,0.3132001199180377
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ko,mrr,256,512,aligned,ok,0.3960936041152889
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ko,mrr,256,512,delta,ok,0.08289348419725118
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,zh,r1,256,512,raw,ok,0.1796875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,zh,r1,256,512,aligned,ok,0.349609375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,zh,r1,256,512,delta,ok,0.169921875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,zh,r5,256,512,raw,ok,0.31640625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,zh,r5,256,512,aligned,ok,0.611328125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,zh,r5,256,512,delta,ok,0.294921875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,zh,r10,256,512,raw,ok,0.423828125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,zh,r10,256,512,aligned,ok,0.740234375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,zh,r10,256,512,delta,ok,0.31640625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,zh,mrr,256,512,raw,ok,0.2571667818880392
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,zh,mrr,256,512,aligned,ok,0.48172659360672543
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,ja,zh,mrr,256,512,delta,ok,0.22455981171868622
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ja,r1,256,512,raw,ok,0.162109375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ja,r1,256,512,aligned,ok,0.3671875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ja,r1,256,512,delta,ok,0.205078125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ja,r5,256,512,raw,ok,0.326171875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ja,r5,256,512,aligned,ok,0.634765625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ja,r5,256,512,delta,ok,0.30859375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ja,r10,256,512,raw,ok,0.4296875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ja,r10,256,512,aligned,ok,0.763671875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ja,r10,256,512,delta,ok,0.333984375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ja,mrr,256,512,raw,ok,0.24698901539338322
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ja,mrr,256,512,aligned,ok,0.48899129088994786
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,last_token,zh,ja,mrr,256,512,delta,ok,0.24200227549656464
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ko,r1,256,512,raw,ok,0.400390625
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ko,r1,256,512,aligned,ok,0.3828125
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ko,r1,256,512,delta,ok,-0.017578125
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ko,r5,256,512,raw,ok,0.6015625
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ko,r5,256,512,aligned,ok,0.6796875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ko,r5,256,512,delta,ok,0.078125
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ko,r10,256,512,raw,ok,0.685546875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ko,r10,256,512,aligned,ok,0.76953125
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ko,r10,256,512,delta,ok,0.083984375
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ko,mrr,256,512,raw,ok,0.5013449022142646
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ko,mrr,256,512,aligned,ok,0.5173988419226627
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ko,mrr,256,512,delta,ok,0.01605393970839808
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,en,r1,256,512,raw,ok,0.302734375
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,en,r1,256,512,aligned,ok,0.3828125
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,en,r1,256,512,delta,ok,0.080078125
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,en,r5,256,512,raw,ok,0.53125
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,en,r5,256,512,aligned,ok,0.6484375
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,en,r5,256,512,delta,ok,0.1171875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,en,r10,256,512,raw,ok,0.59375
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,en,r10,256,512,aligned,ok,0.759765625
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,en,r10,256,512,delta,ok,0.166015625
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,en,mrr,256,512,raw,ok,0.40712725439657643
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,en,mrr,256,512,aligned,ok,0.5064735797384788
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,en,mrr,256,512,delta,ok,0.09934632534190241
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ja,r1,256,512,raw,ok,0.32421875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ja,r1,256,512,aligned,ok,0.533203125
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ja,r1,256,512,delta,ok,0.208984375
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ja,r5,256,512,raw,ok,0.541015625
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ja,r5,256,512,aligned,ok,0.806640625
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ja,r5,256,512,delta,ok,0.265625
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ja,r10,256,512,raw,ok,0.640625
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ja,r10,256,512,aligned,ok,0.875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ja,r10,256,512,delta,ok,0.234375
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ja,mrr,256,512,raw,ok,0.42984425088784983
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ja,mrr,256,512,aligned,ok,0.6521683586428755
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,ja,mrr,256,512,delta,ok,0.22232410775502565
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,en,r1,256,512,raw,ok,0.26171875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,en,r1,256,512,aligned,ok,0.498046875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,en,r1,256,512,delta,ok,0.236328125
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,en,r5,256,512,raw,ok,0.44921875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,en,r5,256,512,aligned,ok,0.78515625
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,en,r5,256,512,delta,ok,0.3359375
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,en,r10,256,512,raw,ok,0.5546875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,en,r10,256,512,aligned,ok,0.86328125
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,en,r10,256,512,delta,ok,0.30859375
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,en,mrr,256,512,raw,ok,0.35411243971528306
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,en,mrr,256,512,aligned,ok,0.6227173952466374
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,en,mrr,256,512,delta,ok,0.26860495553135433
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,zh,r1,256,512,raw,ok,0.5234375
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,zh,r1,256,512,aligned,ok,0.59765625
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,zh,r1,256,512,delta,ok,0.07421875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,zh,r5,256,512,raw,ok,0.716796875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,zh,r5,256,512,aligned,ok,0.849609375
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,zh,r5,256,512,delta,ok,0.1328125
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,zh,r10,256,512,raw,ok,0.798828125
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,zh,r10,256,512,aligned,ok,0.90234375
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,zh,r10,256,512,delta,ok,0.103515625
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,zh,mrr,256,512,raw,ok,0.6139122714767085
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,zh,mrr,256,512,aligned,ok,0.7103889016340705
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,en,zh,mrr,256,512,delta,ok,0.09647663015736208
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,en,r1,256,512,raw,ok,0.576171875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,en,r1,256,512,aligned,ok,0.59765625
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,en,r1,256,512,delta,ok,0.021484375
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,en,r5,256,512,raw,ok,0.75
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,en,r5,256,512,aligned,ok,0.82421875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,en,r5,256,512,delta,ok,0.07421875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,en,r10,256,512,raw,ok,0.833984375
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,en,r10,256,512,aligned,ok,0.896484375
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,en,r10,256,512,delta,ok,0.0625
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,en,mrr,256,512,raw,ok,0.662992272789143
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,en,mrr,256,512,aligned,ok,0.7031399555511147
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,en,mrr,256,512,delta,ok,0.04014768276197178
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,ja,r1,256,512,raw,ok,0.4609375
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,ja,r1,256,512,aligned,ok,0.48828125
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,ja,r1,256,512,delta,ok,0.02734375
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,ja,r5,256,512,raw,ok,0.701171875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,ja,r5,256,512,aligned,ok,0.7421875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,ja,r5,256,512,delta,ok,0.041015625
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,ja,r10,256,512,raw,ok,0.783203125
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,ja,r10,256,512,aligned,ok,0.802734375
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,ja,r10,256,512,delta,ok,0.01953125
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,ja,mrr,256,512,raw,ok,0.5687883240135168
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,ja,mrr,256,512,aligned,ok,0.6000450614691797
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,ja,mrr,256,512,delta,ok,0.03125673745566293
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,ko,r1,256,512,raw,ok,0.412109375
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,ko,r1,256,512,aligned,ok,0.4765625
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,ko,r1,256,512,delta,ok,0.064453125
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,ko,r5,256,512,raw,ok,0.63671875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,ko,r5,256,512,aligned,ok,0.73046875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,ko,r5,256,512,delta,ok,0.09375
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,ko,r10,256,512,raw,ok,0.712890625
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,ko,r10,256,512,aligned,ok,0.8125
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,ko,r10,256,512,delta,ok,0.099609375
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,ko,mrr,256,512,raw,ok,0.515992793830924
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,ko,mrr,256,512,aligned,ok,0.594904045845578
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,ko,mrr,256,512,delta,ok,0.07891125201465399
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,zh,r1,256,512,raw,ok,0.23828125
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,zh,r1,256,512,aligned,ok,0.328125
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,zh,r1,256,512,delta,ok,0.08984375
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,zh,r5,256,512,raw,ok,0.392578125
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,zh,r5,256,512,aligned,ok,0.591796875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,zh,r5,256,512,delta,ok,0.19921875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,zh,r10,256,512,raw,ok,0.482421875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,zh,r10,256,512,aligned,ok,0.69921875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,zh,r10,256,512,delta,ok,0.216796875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,zh,mrr,256,512,raw,ok,0.31749961744790234
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,zh,mrr,256,512,aligned,ok,0.4514882466448141
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ko,zh,mrr,256,512,delta,ok,0.13398862919691173
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ko,r1,256,512,raw,ok,0.314453125
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ko,r1,256,512,aligned,ok,0.357421875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ko,r1,256,512,delta,ok,0.04296875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ko,r5,256,512,raw,ok,0.548828125
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ko,r5,256,512,aligned,ok,0.611328125
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ko,r5,256,512,delta,ok,0.0625
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ko,r10,256,512,raw,ok,0.6640625
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ko,r10,256,512,aligned,ok,0.71875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ko,r10,256,512,delta,ok,0.0546875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ko,mrr,256,512,raw,ok,0.4286033032160147
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ko,mrr,256,512,aligned,ok,0.4746884245788906
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ko,mrr,256,512,delta,ok,0.0460851213628759
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,zh,r1,256,512,raw,ok,0.251953125
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,zh,r1,256,512,aligned,ok,0.439453125
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,zh,r1,256,512,delta,ok,0.1875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,zh,r5,256,512,raw,ok,0.435546875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,zh,r5,256,512,aligned,ok,0.716796875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,zh,r5,256,512,delta,ok,0.28125
