model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,en,r10,256,512,raw,ok,0.96484375
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,en,r10,256,512,aligned,ok,0.982421875
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,en,r10,256,512,delta,ok,0.017578125
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,en,mrr,256,512,raw,ok,0.8842867454428658
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,en,mrr,256,512,aligned,ok,0.8921533375310654
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,en,mrr,256,512,delta,ok,0.00786659208819962
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,ja,r1,256,512,raw,ok,0.759765625
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,ja,r1,256,512,aligned,ok,0.708984375
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,ja,r1,256,512,delta,ok,-0.05078125
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,ja,r5,256,512,raw,ok,0.904296875
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,ja,r5,256,512,aligned,ok,0.859375
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,ja,r5,256,512,delta,ok,-0.044921875
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,ja,r10,256,512,raw,ok,0.92578125
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,ja,r10,256,512,aligned,ok,0.90625
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,ja,r10,256,512,delta,ok,-0.01953125
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,ja,mrr,256,512,raw,ok,0.8207697883853009
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,ja,mrr,256,512,aligned,ok,0.7804748464996443
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,ja,mrr,256,512,delta,ok,-0.04029494188565663
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,ko,r1,256,512,raw,ok,0.693359375
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,ko,r1,256,512,aligned,ok,0.689453125
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,ko,r1,256,512,delta,ok,-0.00390625
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,ko,r5,256,512,raw,ok,0.83984375
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,ko,r5,256,512,aligned,ok,0.876953125
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,ko,r5,256,512,delta,ok,0.037109375
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,ko,r10,256,512,raw,ok,0.87109375
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,ko,r10,256,512,aligned,ok,0.91015625
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,ko,r10,256,512,delta,ok,0.0390625
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,ko,mrr,256,512,raw,ok,0.7618973152711022
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,ko,mrr,256,512,aligned,ok,0.771834119818702
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,ko,mrr,256,512,delta,ok,0.00993680454759982
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,zh,r1,256,512,raw,ok,0.52734375
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,zh,r1,256,512,aligned,ok,0.552734375
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,zh,r1,256,512,delta,ok,0.025390625
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,zh,r5,256,512,raw,ok,0.724609375
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,zh,r5,256,512,aligned,ok,0.794921875
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,zh,r5,256,512,delta,ok,0.0703125
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,zh,r10,256,512,raw,ok,0.771484375
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,zh,r10,256,512,aligned,ok,0.859375
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,zh,r10,256,512,delta,ok,0.087890625
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,zh,mrr,256,512,raw,ok,0.6201690326704521
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,zh,mrr,256,512,aligned,ok,0.660798009670829
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ko,zh,mrr,256,512,delta,ok,0.04062897700037693
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ko,r1,256,512,raw,ok,0.65234375
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ko,r1,256,512,aligned,ok,0.595703125
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ko,r1,256,512,delta,ok,-0.056640625
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ko,r5,256,512,raw,ok,0.83203125
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ko,r5,256,512,aligned,ok,0.810546875
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ko,r5,256,512,delta,ok,-0.021484375
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ko,r10,256,512,raw,ok,0.87109375
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ko,r10,256,512,aligned,ok,0.87890625
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ko,r10,256,512,delta,ok,0.0078125
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ko,mrr,256,512,raw,ok,0.7296544133618991
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ko,mrr,256,512,aligned,ok,0.6976962484663806
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ko,mrr,256,512,delta,ok,-0.031958164895518504
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,zh,r1,256,512,raw,ok,0.611328125
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,zh,r1,256,512,aligned,ok,0.724609375
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,zh,r1,256,512,delta,ok,0.11328125
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,zh,r5,256,512,raw,ok,0.76171875
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,zh,r5,256,512,aligned,ok,0.927734375
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,zh,r5,256,512,delta,ok,0.166015625
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,zh,r10,256,512,raw,ok,0.818359375
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,zh,r10,256,512,aligned,ok,0.953125
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,zh,r10,256,512,delta,ok,0.134765625
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,zh,mrr,256,512,raw,ok,0.6863513079854879
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,zh,mrr,256,512,aligned,ok,0.8122324256231914
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,ja,zh,mrr,256,512,delta,ok,0.1258811176377035
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ja,r1,256,512,raw,ok,0.638671875
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ja,r1,256,512,aligned,ok,0.73828125
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ja,r1,256,512,delta,ok,0.099609375
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ja,r5,256,512,raw,ok,0.876953125
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ja,r5,256,512,aligned,ok,0.9140625
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ja,r5,256,512,delta,ok,0.037109375
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ja,r10,256,512,raw,ok,0.919921875
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ja,r10,256,512,aligned,ok,0.955078125
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ja,r10,256,512,delta,ok,0.03515625
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ja,mrr,256,512,raw,ok,0.7406148283501366
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ja,mrr,256,512,aligned,ok,0.8173765687389897
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,last_token,zh,ja,mrr,256,512,delta,ok,0.07676174038885308
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ko,r1,256,512,raw,ok,0.634765625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ko,r1,256,512,aligned,ok,0.625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ko,r1,256,512,delta,ok,-0.009765625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ko,r5,256,512,raw,ok,0.828125
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ko,r5,256,512,aligned,ok,0.8125
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ko,r5,256,512,delta,ok,-0.015625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ko,r10,256,512,raw,ok,0.87890625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ko,r10,256,512,aligned,ok,0.86328125
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ko,r10,256,512,delta,ok,-0.015625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ko,mrr,256,512,raw,ok,0.7229649983203917
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ko,mrr,256,512,aligned,ok,0.7129728390184455
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ko,mrr,256,512,delta,ok,-0.00999215930194619
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,en,r1,256,512,raw,ok,0.60546875
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,en,r1,256,512,aligned,ok,0.5859375
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,en,r1,256,512,delta,ok,-0.01953125
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,en,r5,256,512,raw,ok,0.76953125
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,en,r5,256,512,aligned,ok,0.7890625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,en,r5,256,512,delta,ok,0.01953125
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,en,r10,256,512,raw,ok,0.818359375
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,en,r10,256,512,aligned,ok,0.853515625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,en,r10,256,512,delta,ok,0.03515625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,en,mrr,256,512,raw,ok,0.6819664718128885
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,en,mrr,256,512,aligned,ok,0.6784691393403195
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,en,mrr,256,512,delta,ok,-0.0034973324725690036
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ja,r1,256,512,raw,ok,0.6484375
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ja,r1,256,512,aligned,ok,0.763671875
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ja,r1,256,512,delta,ok,0.115234375
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ja,r5,256,512,raw,ok,0.873046875
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ja,r5,256,512,aligned,ok,0.927734375
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ja,r5,256,512,delta,ok,0.0546875
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ja,r10,256,512,raw,ok,0.93359375
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ja,r10,256,512,aligned,ok,0.953125
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ja,r10,256,512,delta,ok,0.01953125
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ja,mrr,256,512,raw,ok,0.7488732928720974
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ja,mrr,256,512,aligned,ok,0.8356133623846259
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,ja,mrr,256,512,delta,ok,0.08674006951252855
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,en,r1,256,512,raw,ok,0.66796875
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,en,r1,256,512,aligned,ok,0.73828125
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,en,r1,256,512,delta,ok,0.0703125
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,en,r5,256,512,raw,ok,0.794921875
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,en,r5,256,512,aligned,ok,0.908203125
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,en,r5,256,512,delta,ok,0.11328125
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,en,r10,256,512,raw,ok,0.83203125
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,en,r10,256,512,aligned,ok,0.94140625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,en,r10,256,512,delta,ok,0.109375
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,en,mrr,256,512,raw,ok,0.7256920829549405
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,en,mrr,256,512,aligned,ok,0.8123901361664989
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,en,mrr,256,512,delta,ok,0.08669805321155843
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,zh,r1,256,512,raw,ok,0.802734375
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,zh,r1,256,512,aligned,ok,0.81640625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,zh,r1,256,512,delta,ok,0.013671875
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,zh,r5,256,512,raw,ok,0.916015625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,zh,r5,256,512,aligned,ok,0.951171875
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,zh,r5,256,512,delta,ok,0.03515625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,zh,r10,256,512,raw,ok,0.9453125
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,zh,r10,256,512,aligned,ok,0.966796875
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,zh,r10,256,512,delta,ok,0.021484375
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,zh,mrr,256,512,raw,ok,0.8549243394895321
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,zh,mrr,256,512,aligned,ok,0.8758264800309057
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,en,zh,mrr,256,512,delta,ok,0.020902140541373626
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,en,r1,256,512,raw,ok,0.828125
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,en,r1,256,512,aligned,ok,0.8046875
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,en,r1,256,512,delta,ok,-0.0234375
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,en,r5,256,512,raw,ok,0.939453125
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,en,r5,256,512,aligned,ok,0.9375
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,en,r5,256,512,delta,ok,-0.001953125
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,en,r10,256,512,raw,ok,0.9609375
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,en,r10,256,512,aligned,ok,0.96875
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,en,r10,256,512,delta,ok,0.0078125
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,en,mrr,256,512,raw,ok,0.8723685734557522
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,en,mrr,256,512,aligned,ok,0.8666894122008758
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,en,mrr,256,512,delta,ok,-0.005679161254876441
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,ja,r1,256,512,raw,ok,0.70703125
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,ja,r1,256,512,aligned,ok,0.693359375
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,ja,r1,256,512,delta,ok,-0.013671875
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,ja,r5,256,512,raw,ok,0.869140625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,ja,r5,256,512,aligned,ok,0.8359375
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,ja,r5,256,512,delta,ok,-0.033203125
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,ja,r10,256,512,raw,ok,0.9140625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,ja,r10,256,512,aligned,ok,0.884765625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,ja,r10,256,512,delta,ok,-0.029296875
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,ja,mrr,256,512,raw,ok,0.7772708463442547
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,ja,mrr,256,512,aligned,ok,0.7632990136328665
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,ja,mrr,256,512,delta,ok,-0.013971832711388243
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,ko,r1,256,512,raw,ok,0.654296875
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,ko,r1,256,512,aligned,ok,0.669921875
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,ko,r1,256,512,delta,ok,0.015625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,ko,r5,256,512,raw,ok,0.828125
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,ko,r5,256,512,aligned,ok,0.85546875
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,ko,r5,256,512,delta,ok,0.02734375
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,ko,r10,256,512,raw,ok,0.859375
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,ko,r10,256,512,aligned,ok,0.90625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,ko,r10,256,512,delta,ok,0.046875
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,ko,mrr,256,512,raw,ok,0.7282492478142204
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,ko,mrr,256,512,aligned,ok,0.7547798848906595
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,ko,mrr,256,512,delta,ok,0.0265306370764391
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,zh,r1,256,512,raw,ok,0.5
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,zh,r1,256,512,aligned,ok,0.505859375
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,zh,r1,256,512,delta,ok,0.005859375
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,zh,r5,256,512,raw,ok,0.673828125
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,zh,r5,256,512,aligned,ok,0.7734375
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,zh,r5,256,512,delta,ok,0.099609375
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,zh,r10,256,512,raw,ok,0.736328125
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,zh,r10,256,512,aligned,ok,0.83984375
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,zh,r10,256,512,delta,ok,0.103515625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,zh,mrr,256,512,raw,ok,0.5802827817700615
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,zh,mrr,256,512,aligned,ok,0.6211211699790247
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ko,zh,mrr,256,512,delta,ok,0.04083838820896313
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ko,r1,256,512,raw,ok,0.611328125
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ko,r1,256,512,aligned,ok,0.537109375
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ko,r1,256,512,delta,ok,-0.07421875
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ko,r5,256,512,raw,ok,0.8046875
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ko,r5,256,512,aligned,ok,0.78125
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ko,r5,256,512,delta,ok,-0.0234375
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ko,r10,256,512,raw,ok,0.845703125
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ko,r10,256,512,aligned,ok,0.8515625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ko,r10,256,512,delta,ok,0.005859375
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ko,mrr,256,512,raw,ok,0.6927594227942074
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ko,mrr,256,512,aligned,ok,0.6491982385246968
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ko,mrr,256,512,delta,ok,-0.04356118426951061
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,zh,r1,256,512,raw,ok,0.525390625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,zh,r1,256,512,aligned,ok,0.67578125
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,zh,r1,256,512,delta,ok,0.150390625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,zh,r5,256,512,raw,ok,0.708984375
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,zh,r5,256,512,aligned,ok,0.908203125
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,zh,r5,256,512,delta,ok,0.19921875
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,zh,r10,256,512,raw,ok,0.779296875
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,zh,r10,256,512,aligned,ok,0.943359375
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,zh,r10,256,512,delta,ok,0.1640625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,zh,mrr,256,512,raw,ok,0.6161099694636204
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,zh,mrr,256,512,aligned,ok,0.7767588229463673
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,ja,zh,mrr,256,512,delta,ok,0.16064885348274693
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ja,r1,256,512,raw,ok,0.59765625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ja,r1,256,512,aligned,ok,0.69921875
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ja,r1,256,512,delta,ok,0.1015625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ja,r5,256,512,raw,ok,0.822265625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ja,r5,256,512,aligned,ok,0.888671875
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ja,r5,256,512,delta,ok,0.06640625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ja,r10,256,512,raw,ok,0.884765625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ja,r10,256,512,aligned,ok,0.947265625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ja,r10,256,512,delta,ok,0.0625
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ja,mrr,256,512,raw,ok,0.7017652344999498
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ja,mrr,256,512,aligned,ok,0.7863209420555096
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,last_token,zh,ja,mrr,256,512,delta,ok,0.08455570755555986
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ko,r1,256,512,raw,ok,0.751953125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ko,r1,256,512,aligned,ok,0.72265625
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ko,r1,256,512,delta,ok,-0.029296875
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ko,r5,256,512,raw,ok,0.892578125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ko,r5,256,512,aligned,ok,0.869140625
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ko,r5,256,512,delta,ok,-0.0234375
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ko,r10,256,512,raw,ok,0.916015625
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ko,r10,256,512,aligned,ok,0.9140625
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ko,r10,256,512,delta,ok,-0.001953125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ko,mrr,256,512,raw,ok,0.8143701309761131
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ko,mrr,256,512,aligned,ok,0.7896878250004709
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ko,mrr,256,512,delta,ok,-0.02468230597564225
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,en,r1,256,512,raw,ok,0.693359375
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,en,r1,256,512,aligned,ok,0.69140625
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,en,r1,256,512,delta,ok,-0.001953125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,en,r5,256,512,raw,ok,0.841796875
